200, 0.0703498125076294
238, 0.009523224830627442
283, 0.008390164375305176
336, 0.008329391479492188
399, 0.008453607559204102
474, 0.00834503173828125
564, 0.008336043357849121
670, 0.008682632446289062
796, 0.008314800262451173
946, 0.007539272308349609
1125, 0.009427261352539063
1337, 0.008361053466796876
1589, 0.008744287490844726
1888, 0.009522724151611327
2244, 0.008437228202819825
2667, 0.008381938934326172
3170, 0.00966804027557373
3767, 0.007375168800354004
4477, 0.009586954116821289
5321, 0.010878539085388184
6325, 0.012866902351379394
7517, 0.013929343223571778
8934, 0.01352522373199463
10618, 0.03988797664642334
12619, 0.042127442359924314
14998, 0.0423170804977417
17825, 0.059761571884155276
21185, 0.12640688419342042
25179, 0.1256037473678589
29925, 0.1413416862487793
35566, 0.23173739910125732
42270, 0.36372718811035154
50238, 0.39064249992370603
59708, 0.5541548252105712
70963, 0.757850956916809
84339, 1.1961997509002686
100237, 1.5471756219863892
119132, 2.219146418571472
141589, 3.0381352186203
168279, 4.400648021697998
200000, 6.131143927574158
237700, 8.813690257072448
282508, 12.197168564796447
335761, 16.89568636417389
399052, 23.682601308822633
474275, 34.18647394180298
563677, 48.99863419532776
669931, 68.34269669055939
796214, 95.86596801280976
946303, 135.5034143924713
