   2.0000000e+02	   1.3431000e-03	   2.5685000e-03	
   2.3800000e+02	   2.0260000e-04	   6.1010000e-04	
   2.8300000e+02	   3.7480000e-04	   9.4950000e-04	
   3.3600000e+02	   5.3040000e-04	   1.4299000e-03	
   3.9900000e+02	   6.6250000e-04	   1.9033000e-03	
   4.7400000e+02	   8.5440000e-04	   2.7102000e-03	
   5.6400000e+02	   9.3370000e-04	   3.6195000e-03	
   6.7000000e+02	   9.2080000e-04	   5.6128000e-03	
   7.9600000e+02	   1.2662000e-03	   7.6431000e-03	
   9.4600000e+02	   1.6711000e-03	   1.0973000e-02	
   1.1250000e+03	   2.3050000e-03	   1.3996300e-02	
   1.3370000e+03	   3.1612000e-03	   1.9945700e-02	
   1.5890000e+03	   5.3602000e-03	   2.8652900e-02	
   1.8880000e+03	   5.7586000e-03	   4.3830000e-02	
   2.2440000e+03	   3.6296000e-03	   5.8606700e-02	
   2.6670000e+03	   5.3088000e-03	   6.7009700e-02	
   3.1700000e+03	   5.9269000e-03	   1.1881420e-01	
   3.7670000e+03	   7.0050000e-03	   1.3174680e-01	
   4.4770000e+03	   8.7590000e-03	   1.9977650e-01	
   5.3210000e+03	   1.0764500e-02	   2.7766110e-01	
   6.3250000e+03	   1.5701200e-02	   3.9078250e-01	
   7.5170000e+03	   1.9486700e-02	   5.2927560e-01	
   8.9340000e+03	   2.3569000e-02	   8.5916220e-01	
   1.0618000e+04	   2.6843900e-02	   1.1939852e+00	
   1.2619000e+04	   3.3906300e-02	   1.3328158e+00	
   1.4998000e+04	   4.5756500e-02	   2.3723097e+00	
   1.7825000e+04	   5.9877300e-02	   2.9103653e+00	
   2.1185000e+04	   8.1649100e-02	   4.0937345e+00	
   2.5179000e+04	   1.1261060e-01	   5.2158194e+00	
   2.9925000e+04	   1.5835860e-01	   8.1507614e+00	
   3.5566000e+04	   2.1374370e-01	   1.3209196e+01	
   4.2270000e+04	   2.9655980e-01	   1.8727464e+01	
   5.0238000e+04	   4.2225440e-01	   2.6513153e+01	
   5.9708000e+04	   5.7858870e-01	   3.3832543e+01	
   7.0963000e+04	   8.6047110e-01	   3.9160502e+01	
   8.4339000e+04	   1.1695281e+00	   5.6007293e+01	
   1.0023700e+05	   1.6169536e+00	   8.7378397e+01	
   1.1913200e+05	   2.2263340e+00	   1.3049762e+02	
   1.4158900e+05	   3.1766583e+00	   1.7515376e+02	
   1.6827900e+05	   1.0813676e+01	   2.5449705e+02	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
