   2.0000000e+02	   1.0645600e-02	   1.5324600e-02	
   2.3800000e+02	   2.3660000e-04	   6.9390000e-04	
   2.8300000e+02	   2.4690000e-04	   8.8410000e-04	
   3.3600000e+02	   3.2680000e-04	   1.6280000e-03	
   3.9900000e+02	   4.2830000e-04	   1.9044000e-03	
   4.7400000e+02	   5.5950000e-04	   3.1241000e-03	
   5.6400000e+02	   7.2910000e-04	   4.2333000e-03	
   6.7000000e+02	   1.0391000e-03	   6.1707000e-03	
   7.9600000e+02	   1.3906000e-03	   8.3012000e-03	
   9.4600000e+02	   1.6851000e-03	   1.1904700e-02	
   1.1250000e+03	   2.2743000e-03	   1.4689100e-02	
   1.3370000e+03	   3.5487000e-03	   2.0943500e-02	
   1.5890000e+03	   4.6452000e-03	   2.8931200e-02	
   1.8880000e+03	   5.4187000e-03	   4.6180900e-02	
   2.2440000e+03	   4.7338000e-03	   6.3303100e-02	
   2.6670000e+03	   5.1624000e-03	   7.3387200e-02	
   3.1700000e+03	   4.9515000e-03	   1.2560830e-01	
   3.7670000e+03	   7.1458000e-03	   1.4538530e-01	
   4.4770000e+03	   7.5615000e-03	   2.1082660e-01	
   5.3210000e+03	   9.8896000e-03	   2.9720910e-01	
   6.3250000e+03	   1.4105400e-02	   4.1966080e-01	
   7.5170000e+03	   1.6414300e-02	   5.8011130e-01	
   8.9340000e+03	   2.1041000e-02	   9.2978040e-01	
   1.0618000e+04	   2.6218000e-02	   1.3000063e+00	
   1.2619000e+04	   3.3064500e-02	   1.4765406e+00	
   1.4998000e+04	   4.4208700e-02	   2.5747645e+00	
   1.7825000e+04	   5.9359900e-02	   3.1952388e+00	
   2.1185000e+04	   8.1894100e-02	   4.5179575e+00	
   2.5179000e+04	   1.1417310e-01	   5.8123335e+00	
   2.9925000e+04	   1.6158590e-01	   9.0130048e+00	
   3.5566000e+04	   2.2019800e-01	   1.4448811e+01	
   4.2270000e+04	   3.0534170e-01	   2.0422301e+01	
   5.0238000e+04	   4.2486490e-01	   2.8938922e+01	
   5.9708000e+04	   5.9504370e-01	   3.6992523e+01	
   7.0963000e+04	   8.3890920e-01	   4.5796959e+01	
   8.4339000e+04	   1.1844153e+00	   6.4984684e+01	
   1.0023700e+05	   1.6153343e+00	   1.0074609e+02	
   1.1913200e+05	   2.2791737e+00	   1.4789969e+02	
   1.4158900e+05	   3.2407243e+00	   2.0262759e+02	
   1.6827900e+05	   0.0000000e+00	   0.0000000e+00	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
