   2.0000000e+02	   1.0454000e-02	   3.8932000e-03	
   2.3800000e+02	   2.5760000e-04	   4.6310000e-04	
   2.8300000e+02	   2.4510000e-04	   6.2840000e-04	
   3.3600000e+02	   3.0650000e-04	   1.2427000e-03	
   3.9900000e+02	   4.0170000e-04	   1.4479000e-03	
   4.7400000e+02	   5.0860000e-04	   2.4258000e-03	
   5.6400000e+02	   6.8040000e-04	   3.3486000e-03	
   6.7000000e+02	   8.7190000e-04	   4.8855000e-03	
   7.9600000e+02	   1.2719000e-03	   7.2515000e-03	
   9.4600000e+02	   1.5237000e-03	   9.8267000e-03	
   1.1250000e+03	   2.2235000e-03	   1.2513400e-02	
   1.3370000e+03	   3.6401000e-03	   1.8986800e-02	
   1.5890000e+03	   4.3755000e-03	   2.6323300e-02	
   1.8880000e+03	   5.2406000e-03	   3.6204900e-02	
   2.2440000e+03	   3.5766000e-03	   5.9294600e-02	
   2.6670000e+03	   5.3077000e-03	   6.7075600e-02	
   3.1700000e+03	   5.0685000e-03	   1.1845380e-01	
   3.7670000e+03	   7.2945000e-03	   1.4003950e-01	
   4.4770000e+03	   8.0353000e-03	   2.0682140e-01	
   5.3210000e+03	   1.0462400e-02	   2.9294540e-01	
   6.3250000e+03	   1.3590300e-02	   3.9865320e-01	
   7.5170000e+03	   1.6100400e-02	   5.4866710e-01	
   8.9340000e+03	   2.0336400e-02	   8.8262670e-01	
   1.0618000e+04	   2.4647300e-02	   1.2243237e+00	
   1.2619000e+04	   3.2319000e-02	   1.4227377e+00	
   1.4998000e+04	   4.4962600e-02	   2.4425517e+00	
   1.7825000e+04	   5.9861800e-02	   3.0600656e+00	
   2.1185000e+04	   8.2017000e-02	   4.3000231e+00	
   2.5179000e+04	   1.1227590e-01	   5.5728682e+00	
   2.9925000e+04	   1.5955940e-01	   8.6077370e+00	
   3.5566000e+04	   2.1646190e-01	   1.3729647e+01	
   4.2270000e+04	   3.0651590e-01	   1.9148394e+01	
   5.0238000e+04	   4.3156670e-01	   2.7293225e+01	
   5.9708000e+04	   5.9715240e-01	   3.5890537e+01	
   7.0963000e+04	   8.4061040e-01	   4.4682897e+01	
   8.4339000e+04	   1.1990595e+00	   6.3435514e+01	
   1.0023700e+05	   1.6468560e+00	   9.7053975e+01	
   1.1913200e+05	   2.9843867e+00	   1.4989117e+02	
   1.4158900e+05	   4.9987938e+00	   2.1401841e+02	
   1.6827900e+05	   0.0000000e+00	   0.0000000e+00	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
