   2.0000000e+02	   1.3385000e-03	   2.5899000e-03	
   2.3800000e+02	   2.0230000e-04	   6.1330000e-04	
   2.8300000e+02	   2.4610000e-04	   8.2630000e-04	
   3.3600000e+02	   3.2230000e-04	   1.4759000e-03	
   3.9900000e+02	   3.9930000e-04	   1.7257000e-03	
   4.7400000e+02	   5.3580000e-04	   2.8798000e-03	
   5.6400000e+02	   7.0170000e-04	   3.9345000e-03	
   6.7000000e+02	   9.2300000e-04	   5.5657000e-03	
   7.9600000e+02	   1.3312000e-03	   7.7573000e-03	
   9.4600000e+02	   1.7769000e-03	   1.1276700e-02	
   1.1250000e+03	   2.3622000e-03	   1.4121500e-02	
   1.3370000e+03	   3.2487000e-03	   1.9719300e-02	
   1.5890000e+03	   4.2305000e-03	   2.7961000e-02	
   1.8880000e+03	   5.6758000e-03	   4.3309600e-02	
   2.2440000e+03	   8.1128000e-03	   5.6916500e-02	
   2.6670000e+03	   5.0283000e-03	   6.7951700e-02	
   3.1700000e+03	   5.4544000e-03	   1.1983990e-01	
   3.7670000e+03	   6.5207000e-03	   1.3145930e-01	
   4.4770000e+03	   8.6656000e-03	   2.0147160e-01	
   5.3210000e+03	   1.0593800e-02	   2.7711730e-01	
   6.3250000e+03	   1.4810200e-02	   3.8457690e-01	
   7.5170000e+03	   1.9616600e-02	   5.2889510e-01	
   8.9340000e+03	   2.5566600e-02	   8.6091310e-01	
   1.0618000e+04	   2.7989400e-02	   1.1931555e+00	
   1.2619000e+04	   3.6148000e-02	   1.3326841e+00	
   1.4998000e+04	   4.7481500e-02	   2.3652674e+00	
   1.7825000e+04	   6.0771300e-02	   2.9105533e+00	
   2.1185000e+04	   8.3143900e-02	   4.1096172e+00	
   2.5179000e+04	   1.1375340e-01	   5.2198267e+00	
   2.9925000e+04	   1.6335740e-01	   8.1879686e+00	
   3.5566000e+04	   2.1464660e-01	   1.3280034e+01	
   4.2270000e+04	   3.0193250e-01	   1.8785324e+01	
   5.0238000e+04	   4.3922900e-01	   2.6628542e+01	
   5.9708000e+04	   5.8292830e-01	   3.3740642e+01	
   7.0963000e+04	   8.5937220e-01	   3.9158692e+01	
   8.4339000e+04	   1.2042336e+00	   5.5742735e+01	
   1.0023700e+05	   1.5834970e+00	   8.7357513e+01	
   1.1913200e+05	   2.2654608e+00	   1.3104999e+02	
   1.4158900e+05	   3.3386906e+00	   1.7781970e+02	
   1.6827900e+05	   9.7766011e+00	   2.5326980e+02	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
