   2.0000000e+02	   1.0556300e-02	   1.4375400e-02	
   2.3800000e+02	   2.4070000e-04	   7.0570000e-04	
   2.8300000e+02	   2.2940000e-04	   8.6500000e-04	
   3.3600000e+02	   3.4850000e-04	   1.7401000e-03	
   3.9900000e+02	   4.3170000e-04	   1.9296000e-03	
   4.7400000e+02	   5.6200000e-04	   3.1193000e-03	
   5.6400000e+02	   6.9050000e-04	   4.1301000e-03	
   6.7000000e+02	   1.0557000e-03	   6.0410000e-03	
   7.9600000e+02	   1.3396000e-03	   8.4131000e-03	
   9.4600000e+02	   1.6027000e-03	   1.1517200e-02	
   1.1250000e+03	   2.2188000e-03	   1.4734200e-02	
   1.3370000e+03	   3.0572000e-03	   2.0669500e-02	
   1.5890000e+03	   4.0227000e-03	   2.9564000e-02	
   1.8880000e+03	   5.2788000e-03	   4.5053400e-02	
   2.2440000e+03	   3.8443000e-03	   6.1320700e-02	
   2.6670000e+03	   4.4660000e-03	   7.1627800e-02	
   3.1700000e+03	   4.8824000e-03	   1.2293210e-01	
   3.7670000e+03	   5.9968000e-03	   1.4144710e-01	
   4.4770000e+03	   7.7870000e-03	   2.0943350e-01	
   5.3210000e+03	   1.0126000e-02	   2.9632460e-01	
   6.3250000e+03	   1.5569100e-02	   4.1457270e-01	
   7.5170000e+03	   1.8266700e-02	   5.6804210e-01	
   8.9340000e+03	   2.1899500e-02	   9.0885890e-01	
   1.0618000e+04	   2.6316000e-02	   1.2714229e+00	
   1.2619000e+04	   3.3979800e-02	   1.4683614e+00	
   1.4998000e+04	   4.5791100e-02	   2.5316113e+00	
   1.7825000e+04	   6.1665100e-02	   3.1656187e+00	
   2.1185000e+04	   8.2878200e-02	   4.4742947e+00	
   2.5179000e+04	   1.1546670e-01	   5.7683626e+00	
   2.9925000e+04	   1.6177120e-01	   8.8950112e+00	
   3.5566000e+04	   2.1867230e-01	   1.4274262e+01	
   4.2270000e+04	   3.0699200e-01	   2.0197006e+01	
   5.0238000e+04	   4.2421190e-01	   2.8351990e+01	
   5.9708000e+04	   6.0023300e-01	   3.7984114e+01	
   7.0963000e+04	   8.4471990e-01	   4.6360275e+01	
   8.4339000e+04	   1.2033540e+00	   6.5875323e+01	
   1.0023700e+05	   1.6668291e+00	   1.0184682e+02	
   1.1913200e+05	   2.3178804e+00	   1.4955106e+02	
   1.4158900e+05	   5.5208817e+00	   2.1085050e+02	
   1.6827900e+05	   0.0000000e+00	   0.0000000e+00	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
