
200,NaN,.01577558730000000000,NaN
238,NaN,.01402514800000000000,NaN
283,NaN,.01057067000000000000,NaN
336,NaN,.01075396360000000000,NaN
399,NaN,.01120544540000000000,NaN
474,NaN,.01167931360000000000,NaN
564,NaN,.01227883180000000000,NaN
670,NaN,.01331052560000000000,NaN
796,NaN,.01439806390000000000,NaN
946,NaN,.01650168710000000000,NaN
1125,NaN,.01907961380000000000,NaN
1337,NaN,.02244080190000000000,NaN
1589,NaN,.02762028330000000000,NaN
1888,NaN,.03460284590000000000,NaN
2244,NaN,.07606546680000000000,NaN
2667,NaN,.08732518910000000000,NaN
3170,NaN,.07935740900000000000,NaN
3767,NaN,.09719778130000000000,NaN
4477,NaN,.09311527300000000000,NaN
5321,NaN,.10703128600000000000,NaN
6325,NaN,.09314328710000000000,NaN
7517,NaN,.10816883000000000000,NaN
8934,NaN,.15190930860000000000,NaN
10618,NaN,.16447039840000000000,NaN
12619,NaN,.20744989520000000000,NaN
14998,NaN,.28332999080000000000,NaN
17825,NaN,.36403293260000000000,NaN
21185,NaN,.47909808720000000000,NaN
25179,NaN,.65749816010000000000,NaN
29925,NaN,.89389030730000000000,NaN
35566,NaN,1.25312692940000000000,NaN
42270,NaN,1.72936669820000000000,NaN
50238,NaN,2.37496294060000000000,NaN
59708,NaN,3.29692116750000000000,NaN
70963,NaN,4.71536785750000000000,NaN
84339,NaN,6.64536864260000000000,NaN
100237,NaN,9.17158837050000000000,NaN
119132,NaN,12.83485180820000000000,NaN
141589,NaN,18.11810223570000000000,NaN
168279,NaN,25.67171907550000000000,NaN
200000,NaN,36.14208299340000000000,NaN
237700,NaN,50.67642030140000000000,NaN
282508,NaN,71.62379207040000000000,NaN
335761,NaN,101.01806654080000000000,NaN
399052,NaN,142.36137727990000000000,NaN
474275,NaN,202.04382010420000000000,NaN
563677,NaN,284.75229203250000000000,NaN
669931,NaN,401.62109617170000000000,NaN
796214,NaN,569.79501465370000000000,NaN
946303,NaN,801.34968085510000000000,NaN
