
200,NaN,.01328034820000000000
238,NaN,.01187584370000000000
283,NaN,.01207392600000000000
336,NaN,.01233869010000000000
399,NaN,.01241616420000000000
474,NaN,.01321007850000000000
564,NaN,.01397172570000000000
670,NaN,.01495757430000000000
796,NaN,.07756638650000000000
946,NaN,.08237589830000000000
1125,NaN,.09541513710000000000
1337,NaN,.09131292410000000000
1589,NaN,.07445510250000000000
1888,NaN,.10783209650000000000
2244,NaN,.07905759340000000000
2667,NaN,.07410936500000000000
3170,NaN,.09206228680000000000
3767,NaN,.08772735190000000000
4477,NaN,.09585394150000000000
5321,NaN,.10392678820000000000
6325,NaN,.09617821250000000000
7517,NaN,.10790006220000000000
8934,NaN,.14262907620000000000
10618,NaN,.17369487170000000000
12619,NaN,.21570046030000000000
14998,NaN,.28408710040000000000
17825,NaN,.37744737740000000000
21185,NaN,.49474436060000000000
25179,NaN,.69548223430000000000
29925,NaN,.92469825530000000000
35566,NaN,1.24484287540000000000
42270,NaN,1.72258721990000000000
50238,NaN,2.39170499570000000000
59708,NaN,3.39007756050000000000
70963,NaN,4.71870185580000000000
84339,NaN,6.71572082550000000000
100237,NaN,9.47245913700000000000
119132,NaN,13.24918861290000000000
141589,NaN,18.51044202860000000000
168279,NaN,25.98217445020000000000
200000,NaN,36.52517128420000000000
237700,NaN,51.97870138800000000000
282508,NaN,72.59577713840000000000
335761,NaN,102.97082199560000000000
399052,NaN,144.24479319240000000000
474275,NaN,204.67822613660000000000
563677,NaN,288.16755096120000000000
669931,NaN,407.43965465500000000000
796214,NaN,578.61589633540000000000
946303,NaN,811.98613070650000000000
