
200,NaN,.02622329260000000000,NaN
238,NaN,.02040178340000000000,NaN
283,NaN,.02049160080000000000,NaN
336,NaN,.02325136100000000000,NaN
399,NaN,.02154839570000000000,NaN
474,NaN,.02164243220000000000,NaN
564,NaN,.02239562700000000000,NaN
670,NaN,.02349064240000000000,NaN
796,NaN,.09427967770000000000,NaN
946,NaN,.09289245160000000000,NaN
1125,NaN,.08920729100000000000,NaN
1337,NaN,.08309405300000000000,NaN
1589,NaN,.10996583140000000000,NaN
1888,NaN,.09791021070000000000,NaN
2244,NaN,.09275406910000000000,NaN
2667,NaN,.10191026510000000000,NaN
3170,NaN,.10200834740000000000,NaN
3767,NaN,.10516464880000000000,NaN
4477,NaN,.10933852750000000000,NaN
5321,NaN,.10658947550000000000,NaN
6325,NaN,.10703369180000000000,NaN
7517,NaN,.12425471030000000000,NaN
8934,NaN,.14752130340000000000,NaN
10618,NaN,.18371956360000000000,NaN
12619,NaN,.22338837790000000000,NaN
14998,NaN,.29284517560000000000,NaN
17825,NaN,.38348740900000000000,NaN
21185,NaN,.51733161270000000000,NaN
25179,NaN,.69063712540000000000,NaN
29925,NaN,.93159363940000000000,NaN
35566,NaN,1.25648010640000000000,NaN
42270,NaN,1.75896617470000000000,NaN
50238,NaN,2.44309907620000000000,NaN
59708,NaN,3.42163316240000000000,NaN
70963,NaN,4.80047108250000000000,NaN
84339,NaN,6.73662643740000000000,NaN
100237,NaN,9.49161249340000000000,NaN
119132,NaN,13.34266460130000000000,NaN
141589,NaN,18.53555107590000000000,NaN
168279,NaN,26.00881595980000000000,NaN
200000,NaN,36.76489902640000000000,NaN
237700,NaN,51.95340331200000000000,NaN
282508,NaN,73.10522025090000000000,NaN
335761,NaN,102.32678775430000000000,NaN
399052,NaN,144.98954409420000000000,NaN
474275,NaN,205.08029484320000000000,NaN
563677,NaN,287.43812404510000000000,NaN
669931,NaN,407.48210009720000000000,NaN
796214,NaN,574.62786429770000000000,NaN
946303,NaN,812.89507673910000000000,NaN
