
200,.01123234030000000000
238,.01123588670000000000
283,.01132787350000000000
336,.01145084670000000000
399,.01175714310000000000
474,.01231929620000000000
564,.01291019690000000000
670,.01398557770000000000
796,.01521237030000000000
946,.01726238070000000000
1125,.01952419520000000000
1337,.02331665180000000000
1589,.02814435920000000000
1888,.03514645340000000000
2244,.09799894870000000000
2667,.08701935100000000000
3170,.07667858880000000000
3767,.07732300050000000000
4477,.08539927200000000000
5321,.09191412360000000000
6325,.09868373290000000000
7517,.11139078830000000000
8934,.14334547620000000000
10618,.17312355690000000000
12619,.20806176900000000000
14998,.26819367350000000000
17825,.35347238590000000000
21185,.49142640940000000000
25179,.67122552050000000000
29925,.87663356730000000000
35566,1.23592817340000000000
42270,1.70451649000000000000
50238,2.37324357010000000000
59708,3.36596029980000000000
70963,4.72777928610000000000
84339,6.56207290370000000000
100237,9.16380576900000000000
119132,12.96070289210000000000
141589,18.16375755150000000000
168279,25.49891494690000000000
200000,36.08012032940000000000
237700,50.83165197680000000000
282508,71.89254693500000000000
335761,100.80830840690000000000
399052,142.81079803800000000000
474275,201.18222830810000000000
563677,286.74414548250000000000
