
200,NaN,.01798787430000000000
238,NaN,.01216195080000000000
283,NaN,.01217987690000000000
336,NaN,.01356481140000000000
399,NaN,.01269877310000000000
474,NaN,.01305539340000000000
564,NaN,.01394397450000000000
670,NaN,.01489364220000000000
796,NaN,.08311018290000000000
946,NaN,.07596583080000000000
1125,NaN,.08530461500000000000
1337,NaN,.08262109500000000000
1589,NaN,.06701730200000000000
1888,NaN,.09224387300000000000
2244,NaN,.08072989580000000000
2667,NaN,.08727285730000000000
3170,NaN,.08423360740000000000
3767,NaN,.10812975550000000000
4477,NaN,.09017862280000000000
5321,NaN,.09834609240000000000
6325,NaN,.10062576240000000000
7517,NaN,.10792188860000000000
8934,NaN,.14418965690000000000
10618,NaN,.18082821490000000000
12619,NaN,.21044015740000000000
14998,NaN,.28462002960000000000
17825,NaN,.36873608390000000000
21185,NaN,.48448096910000000000
25179,NaN,.65813406990000000000
29925,NaN,.88446055340000000000
35566,NaN,1.25502760210000000000
42270,NaN,1.73136010640000000000
50238,NaN,2.41483851730000000000
59708,NaN,3.38485651960000000000
70963,NaN,4.80040525620000000000
84339,NaN,6.71980846040000000000
100237,NaN,9.52863034500000000000
119132,NaN,13.22803357510000000000
141589,NaN,18.52738049320000000000
168279,NaN,25.95900764780000000000
200000,NaN,36.89443213970000000000
237700,NaN,52.31752776440000000000
282508,NaN,72.84240749280000000000
335761,NaN,102.69338965660000000000
399052,NaN,144.68610296590000000000
474275,NaN,205.81306003870000000000
563677,NaN,289.90496176460000000000
669931,NaN,409.19375146670000000000
796214,NaN,573.87831850250000000000
946303,NaN,811.46892267780000000000
