
200,.11849775000000000000
238,.01231230000000000000
283,.01230424000000000000
336,.01245663500000000000
399,.01473501900000000000
474,.01352091900000000000
564,.01369488500000000000
670,.01496613600000000000
796,.01592752800000000000
946,.01923978500000000000
1125,.02185196900000000000
1337,.02352677400000000000
1589,.02858177800000000000
1888,.03707684400000000000
2244,.05059282300000000000
2667,.11311103400000000000
3170,.09072163700000000000
3767,.09457279200000000000
4477,.07454541200000000000
5321,.07668637100000000000
6325,.11678815400000000000
7517,.11977057100000000000
8934,.11861607300000000000
10618,.15395382100000000000
12619,.20240954500000000000
14998,.25395063900000000000
17825,.37659799200000000000
21185,.47713184800000000000
25179,.66265727400000000000
29925,.89365614800000000000
35566,1.22293919300000000000
42270,1.70082337600000000000
50238,2.37033858300000000000
59708,3.38303386700000000000
70963,4.72124239600000000000
84339,6.64736992000000000000
100237,9.29052543500000000000
119132,12.85576668200000000000
141589,18.10776401700000000000
168279,25.61799706300000000000
200000,35.94021286000000000000
237700,50.38693844800000000000
282508,70.82196380500000000000
335761,100.17646316000000000000
399052,142.59362649100000000000
474275,199.60263643100000000000
563677,281.06048520000000000000
669931,397.52399156500000000000
796214,557.02618882000000000000
946303,795.22667632300000000000
