
200,NaN,.02139492980000000000
238,NaN,.01167533520000000000
283,NaN,.01198883760000000000
336,NaN,.01194942700000000000
399,NaN,.01249748510000000000
474,NaN,.01324128390000000000
564,NaN,.01369302020000000000
670,NaN,.01467951400000000000
796,NaN,.08600020670000000000
946,NaN,.07538589660000000000
1125,NaN,.07873687310000000000
1337,NaN,.08414646240000000000
1589,NaN,.06866976130000000000
1888,NaN,.06876347630000000000
2244,NaN,.07909863940000000000
2667,NaN,.08703256570000000000
3170,NaN,.07310162660000000000
3767,NaN,.08849724900000000000
4477,NaN,.08648980990000000000
5321,NaN,.09216149690000000000
6325,NaN,.08743455080000000000
7517,NaN,.10056581420000000000
8934,NaN,.14383736350000000000
10618,NaN,.16764492200000000000
12619,NaN,.21979744660000000000
14998,NaN,.27829790690000000000
17825,NaN,.35121205940000000000
21185,NaN,.51178669650000000000
25179,NaN,.65647869350000000000
29925,NaN,.91289720120000000000
35566,NaN,1.24163105740000000000
42270,NaN,1.72636417110000000000
50238,NaN,2.41939788860000000000
59708,NaN,3.40056225930000000000
70963,NaN,4.71937274370000000000
84339,NaN,6.72865363550000000000
100237,NaN,9.50297805860000000000
119132,NaN,13.26855913100000000000
141589,NaN,18.51271222100000000000
168279,NaN,26.16512916660000000000
200000,NaN,36.66176460280000000000
237700,NaN,52.08624667460000000000
282508,NaN,73.25675026800000000000
335761,NaN,102.79071371640000000000
399052,NaN,145.07260021110000000000
474275,NaN,204.07471913450000000000
563677,NaN,289.18236200590000000000
669931,NaN,407.08268418140000000000
796214,NaN,577.65936668540000000000
946303,NaN,812.87120767170000000000
