
200,NaN,.02206440430000000000
238,NaN,.01176558240000000000
283,NaN,.01204347500000000000
336,NaN,.01227287700000000000
399,NaN,.01242450410000000000
474,NaN,.01300621410000000000
564,NaN,.01376307480000000000
670,NaN,.01470118890000000000
796,NaN,.08665389540000000000
946,NaN,.09218301380000000000
1125,NaN,.08044142620000000000
1337,NaN,.07488400680000000000
1589,NaN,.07768968430000000000
1888,NaN,.08148041860000000000
2244,NaN,.08393434080000000000
2667,NaN,.09032706280000000000
3170,NaN,.09357314210000000000
3767,NaN,.09708292730000000000
4477,NaN,.09017628620000000000
5321,NaN,.09243576270000000000
6325,NaN,.09668001780000000000
7517,NaN,.10827928800000000000
8934,NaN,.14154352640000000000
10618,NaN,.17443328340000000000
12619,NaN,.22168270870000000000
14998,NaN,.28012143870000000000
17825,NaN,.35618221030000000000
21185,NaN,.47952349590000000000
25179,NaN,.65969954570000000000
29925,NaN,.92631664140000000000
35566,NaN,1.24345289870000000000
42270,NaN,1.71904374650000000000
50238,NaN,2.40577372610000000000
59708,NaN,3.46635738140000000000
70963,NaN,4.73292144020000000000
84339,NaN,6.64271509840000000000
100237,NaN,9.27401878440000000000
119132,NaN,13.02837598690000000000
141589,NaN,18.32485170530000000000
168279,NaN,25.92048479980000000000
200000,NaN,36.67599636010000000000
237700,NaN,51.25975869240000000000
282508,NaN,72.04650077070000000000
335761,NaN,102.02167861150000000000
399052,NaN,143.85945999430000000000
474275,NaN,202.36402902230000000000
563677,NaN,285.37819944770000000000
669931,NaN,404.88159050390000000000
796214,NaN,572.30522300680000000000
946303,NaN,802.96401568070000000000
