
200,.01131055400000000000
238,.00742674800000000000
283,.00825593180000000000
336,.00834528200000000000
399,.00852581640000000000
474,.00886166740000000000
564,.00944878030000000000
670,.01022485610000000000
796,.01137464610000000000
946,.01347641060000000000
1125,.01572550210000000000
1337,.01887927100000000000
1589,.02327702560000000000
1888,.02963799910000000000
2244,.02119117300000000000
2667,.02479324100000000000
3170,.02993761980000000000
3767,.03717745040000000000
4477,.04525133330000000000
5321,.05697052900000000000
6325,.07679667410000000000
7517,.10205811580000000000
8934,.13114987660000000000
10618,.17945982140000000000
12619,.24284756730000000000
14998,.33976468500000000000
17825,.46728704140000000000
21185,.65961649970000000000
25179,.90894557010000000000
29925,1.27604513470000000000
35566,1.79607308660000000000
42270,2.53820582070000000000
50238,3.54967907540000000000
59708,5.10304154150000000000
70963,7.03348529470000000000
84339,10.18291508000000000000
100237,14.12932112620000000000
119132,20.20056307480000000000
141589,29.57808849590000000000
168279,40.03271831390000000000
200000,56.39278288230000000000
237700,79.28711207270000000000
282508,112.36447271160000000000
563677,453.07564933110000000000
335761,158.51646691590000000000
669931,190.71390867250000000000
399052,213.74370950790000000000
474275,.55689494400000000000
563677,.58564170250000000000
669931,.64999248320000000000
