
200,NaN,.02721618070000000000
238,NaN,.02056339730000000000
283,NaN,.02063333850000000000
336,NaN,.02095031130000000000
399,NaN,.02113805060000000000
474,NaN,.02170158520000000000
564,NaN,.02252347370000000000
670,NaN,.02368170410000000000
796,NaN,.08571987470000000000
946,NaN,.09257345480000000000
1125,NaN,.08254665410000000000
1337,NaN,.10412847700000000000
1589,NaN,.10231077200000000000
1888,NaN,.09424843990000000000
2244,NaN,.09299118690000000000
2667,NaN,.09660308700000000000
3170,NaN,.09936240880000000000
3767,NaN,.10418729840000000000
4477,NaN,.10799239840000000000
5321,NaN,.09433945090000000000
6325,NaN,.10582100510000000000
7517,NaN,.12453470260000000000
8934,NaN,.15214160570000000000
10618,NaN,.17464303820000000000
12619,NaN,.21754402320000000000
14998,NaN,.30088976720000000000
17825,NaN,.36705130920000000000
21185,NaN,.52999012290000000000
25179,NaN,.69295435660000000000
29925,NaN,.93304860620000000000
35566,NaN,1.29658865970000000000
42270,NaN,1.73240609270000000000
50238,NaN,2.45322745710000000000
59708,NaN,3.39706933730000000000
70963,NaN,4.73940565270000000000
84339,NaN,6.76020075250000000000
100237,NaN,9.50774015960000000000
119132,NaN,13.26642873720000000000
141589,NaN,18.46571401330000000000
168279,NaN,26.25379988080000000000
200000,NaN,36.82828869930000000000
237700,NaN,51.83617335620000000000
282508,NaN,73.04323207880000000000
335761,NaN,102.53304885420000000000
399052,NaN,145.50948575810000000000
474275,NaN,205.37697437090000000000
563677,NaN,289.60216984910000000000
669931,NaN,406.94884026030000000000
796214,NaN,573.66175510240000000000
946303,NaN,809.70242149540000000000
