
200,.02064820020000000000
238,.01097639450000000000
283,.01103505060000000000
336,.01135203190000000000
399,.01166083320000000000
474,.01243278130000000000
564,.01313302080000000000
670,.01404336930000000000
796,.01542647310000000000
946,.01739685490000000000
1125,.01982871760000000000
1337,.02337581660000000000
1589,.02833929430000000000
1888,.03521930030000000000
2244,.08733679660000000000
2667,.08378645570000000000
3170,.08353358740000000000
3767,.09139921300000000000
4477,.09962641140000000000
5321,.10820963940000000000
6325,.09484714290000000000
7517,.10687667390000000000
8934,.14028573640000000000
10618,.16115356180000000000
12619,.20373831140000000000
14998,.27851271680000000000
17825,.36865466230000000000
21185,.49047152910000000000
25179,.65355442650000000000
29925,.89182597470000000000
35566,1.22854749660000000000
42270,1.71306822130000000000
50238,2.38565231920000000000
59708,3.35160415980000000000
70963,4.69477252510000000000
84339,6.63242939510000000000
100237,9.19615475060000000000
119132,12.96552800040000000000
141589,18.14206445990000000000
168279,25.53438127930000000000
200000,36.00600305270000000000
237700,50.72354250460000000000
282508,71.17188943020000000000
335761,101.16919177660000000000
399052,141.90536446750000000000
474275,201.86054819230000000000
563677,283.57864616660000000000
669931,401.56292795900000000000
796214,571.76643601950000000000
946303,798.88751318550000000000
