200, 0.6523969461811051, 1.0, 145.53643617021277, 1.5108853015907064, NaN, NaN, 0.000245261041939337, 0.0, 5.170896993360476, 0.001994348608307177, NaN, NaN
238, 0.6459174664717798, 0.9999346821184071, 159.67006659058194, 1.7531269045634286, NaN, NaN, 0.00010352560929182966, 7.410996167827452e-10, 8.630335121108315, 0.00437769591912695, NaN, NaN
283, 0.6391235670666435, 0.9999830430862531, 175.55550007050255, 1.8518760435084385, NaN, NaN, 0.00016367539723479557, 1.0889224259852292e-10, 9.906275652379781, 0.0023923934179332436, NaN, NaN
336, 0.6322234229534472, 0.9999707970665023, 194.22594953817932, 1.9972713521864183, NaN, NaN, 4.715607566593417e-5, 1.8140738509860792e-10, 5.001876610571124, 0.0009814887493539168, NaN, NaN
399, 0.6320780919227823, 0.9999860674966901, 218.3519246454457, 2.0697722503815648, NaN, NaN, 7.611781356555413e-5, 6.892392174009998e-11, 17.338260268655674, 0.0015364505262573116, NaN, NaN
474, 0.6283801150033683, 0.9999783178825832, 236.410630930232, 2.239855000424879, NaN, NaN, 4.77400835885631e-5, 1.0053495467610958e-10, 14.661103305645762, 0.0010403818218808975, NaN, NaN
564, 0.6255752707248334, 0.9999782359168261, 256.4919760944282, 2.39414652405543, NaN, NaN, 7.932795898823857e-5, 4.6643225221669115e-11, 36.65774578781537, 0.0011946190199517853, NaN, NaN
670, 0.6344022274159682, 0.9999757412265844, 279.92628346504745, 2.536369176222446, NaN, NaN, 0.00010375276396215102, 2.807036973795624e-11, 50.525600438892056, 0.0016226060305150089, NaN, NaN
796, 0.6434818029634415, 0.9999821104568977, 302.8738330700394, 2.6984360502315345, NaN, NaN, 6.620637309201214e-5, 1.2294580697741104e-11, 85.2074736983635, 0.0012486614263241, NaN, NaN
946, 0.6522603971083888, 0.9999845853022838, 329.386150701283, 2.8358555193359534, NaN, NaN, 3.517809685739274e-5, 1.3561123308625224e-11, 72.92107733295937, 0.0005142617948631685, NaN, NaN
1125, 0.6605514009465714, 0.9999796700919472, 345.6264161717413, 2.9916248877987117, NaN, NaN, 9.360081806520839e-5, 9.181031294522636e-12, 73.08096422384423, 0.0007964624046841873, NaN, NaN
1337, 0.6803336902361502, 0.9999787844437462, 369.1687302631889, 3.1085910541554482, NaN, NaN, 2.7940299823500293e-5, 9.292640367060549e-12, 28.588575643033682, 0.00038871779674273, NaN, NaN
1589, 0.7066537580816427, 0.9999771578373728, 396.5616543080245, 3.2065612893496658, NaN, NaN, 6.040643657142667e-5, 5.867317400849944e-12, 60.330517500746446, 0.00024349813753788864, NaN, NaN
1888, 0.7288769740980031, 0.9999741717672895, 414.60962911063064, 3.3155239736616324, NaN, NaN, 5.933174943042732e-5, 1.2219954434494837e-11, 131.95308265764135, 0.0005132110988141526, NaN, NaN
2244, 0.77828436819088, 0.9999743193909308, 434.9420568774416, 3.381991679750528, NaN, NaN, 4.7910849186720854e-5, 1.143718695089613e-11, 175.5301347526788, 0.000256006457624522, NaN, NaN
2667, 0.8340411481913688, 0.9999749688414811, 457.03574593168804, 3.4487548116816718, NaN, NaN, 6.889903285556922e-5, 4.212458628825126e-12, 72.66097427310868, 0.00017325099178342411, NaN, NaN
3170, 0.920329811884615, 0.9999722593220142, 467.8254296937258, 3.5066435867602963, NaN, NaN, 0.0001221202462085871, 6.949105212498044e-12, 71.16597937501287, 6.50908862936645e-5, NaN, NaN
3767, 1.0395336982583603, 0.9999728842348932, 486.7662208564349, 3.554058337777248, NaN, NaN, 3.52066941086848e-5, 3.4792629562328244e-12, 150.4409949387603, 0.000138648016972006, NaN, NaN
4477, 1.2387570213710644, 0.9999714271085038, 496.0532053087778, 3.5978448013648774, NaN, NaN, 0.00013131413896151563, 8.615802769390238e-12, 105.64528641516962, 6.90511748014133e-5, NaN, NaN
5321, 1.5750221503877735, 0.9999714285750236, 508.9378619223917, 3.617704785039352, NaN, NaN, 0.0002853708333323143, 9.423834456089715e-13, 92.08861374717094, 3.857814868636044e-5, NaN, NaN
6325, 2.359356135905883, 0.9999714505635222, 523.024576286323, 3.6512215109466104, NaN, NaN, 0.0017878362086273195, 1.431713370926454e-12, 48.50653822009723, 7.247568025630249e-5, NaN, NaN
7517, 6.668053404451591, 0.9999707510127118, 525.2296623275172, 3.6666735252329694, NaN, NaN, 1.2032883709376923, 3.0530288985835927e-12, 230.9574949362625, 0.00011652203273058165, NaN, NaN
8934, -6.932197057173221, 0.9999707240511035, 534.6339985613865, 3.6793836793836805, NaN, NaN, 1.4440314706829158, 3.1058639245032854e-12, 125.27097219489576, 6.755048335569353e-5, NaN, NaN
10618, -2.0341910709694133, 0.9999710798888126, 550.096848425873, 3.6898379902116796, NaN, NaN, 0.017714322472647707, 1.4295046608554284e-12, 110.55270683991067, 2.8257033730578085e-5, NaN, NaN
12619, -1.0511546841104373, 0.999970508321201, 546.7914428300718, 3.6947041614466434, NaN, NaN, 0.0012170702635329728, 1.0727511677475606e-12, 74.80070580220516, 8.431329894823611e-5, NaN, NaN
14998, -0.6832286477414684, 0.9999709369467794, 554.321127502871, 3.704159967021004, NaN, NaN, 0.0004814866832836141, 1.6896204497100866e-12, 129.72187595377076, 2.4864858969841583e-5, NaN, NaN
17825, -0.49211515868801764, 0.9999705104705638, 567.5437600198804, 3.7080311784891107, NaN, NaN, 0.00013052528653308083, 8.151591964886871e-13, 82.81436612390144, 1.9184173063201314e-5, NaN, NaN
21185, -0.35808444155326435, 0.9999703699075975, 565.292248689664, 3.708261901489273, NaN, NaN, 0.00010452197472665025, 1.2090539982424485e-12, 140.757353054542, 1.443124294471233e-5, NaN, NaN
25179, -0.2743253281313995, 0.999970884055647, 570.0440910437577, 3.709685439700622, NaN, NaN, 3.1996248750568913e-5, 6.455500843325449e-13, 86.44221477855463, 4.672262431069898e-5, NaN, NaN
29925, -0.21232093823711087, 0.9999701740660442, 569.0598965561444, 3.7049566999211585, NaN, NaN, 3.317300268917547e-5, 8.262087803106661e-13, 163.28833242528017, 7.848993025994375e-6, NaN, NaN
35566, -0.17207281178534586, 0.9999708199785589, 581.9541339765885, 3.7042329475060827, NaN, NaN, 1.3692374224773808e-5, 2.1962985354192847e-13, 112.45738178147212, 3.223696349802871e-5, NaN, NaN
42270, -0.1351834050432406, 0.9999703310428647, 573.2856541290845, 3.6983020214121707, NaN, NaN, 1.1423806010757432e-5, 3.884772670139711e-13, 162.86282001652924, 4.213595308142984e-6, NaN, NaN
50238, -0.11058815442396008, 0.9999704725927681, 580.0687017442158, 3.6973113945226785, NaN, NaN, 4.125544980761711e-6, 6.253347932158687e-13, 92.31169337742521, 3.1550323864249867e-6, NaN, NaN
