200, 0.6628887954296637, 1.0, 147.8851063829787, 1.455963958185502, NaN, NaN, 0.00011611662573416878, 0.0, 3.5816334534228575, 0.0013789019614469937, NaN, NaN
238, 0.6539618443751427, 0.9999355999260171, 159.55012239341963, 1.747679077208153, NaN, NaN, 0.00010071107428687012, 5.497967648774237e-10, 9.317649686325844, 0.0024291006053696403, NaN, NaN
283, 0.6362600262180494, 0.9999722674609861, 173.94998621318058, 1.8759412218790064, NaN, NaN, 3.0054865039445627e-5, 1.9529098313891383e-10, 8.369593178077334, 0.0012861562063030893, NaN, NaN
336, 0.6332834256447638, 0.9999688336201678, 194.5235968836818, 1.9837892457261177, NaN, NaN, 9.90006250058527e-5, 6.788192488337601e-11, 8.434663987730433, 0.0016792903119835164, NaN, NaN
399, 0.6272593838793694, 0.9999810835577747, 216.71053200858873, 2.093904190919582, NaN, NaN, 0.00012420133238314247, 5.792294486772699e-11, 14.032290741102114, 0.0010167062378070634, NaN, NaN
474, 0.630509968223495, 0.9999777889341944, 237.10265376456732, 2.2308523043017967, NaN, NaN, 9.462145613311755e-5, 4.088998864712722e-11, 25.340859505495892, 0.002114020725467711, NaN, NaN
564, 0.6332921128057457, 0.9999777270599655, 256.0863131500906, 2.3942468126250604, NaN, NaN, 7.458635578284563e-5, 2.8304743213950866e-11, 21.418227548043777, 0.001397215589874497, NaN, NaN
670, 0.6329309421164376, 0.9999747184514416, 282.71134711882104, 2.5246152267557207, NaN, NaN, 0.00010844081124458912, 4.9967478816533035e-11, 66.41347094466141, 0.002179551616001311, NaN, NaN
796, 0.6423120827935825, 0.9999803790720796, 302.43917520599445, 2.6961797761170163, NaN, NaN, 2.0176716375533416e-5, 1.5205335171520256e-11, 22.708885992078795, 0.00048749714318382015, NaN, NaN
946, 0.6518093666225717, 0.9999835711701344, 324.4138793312348, 2.84430988544427, NaN, NaN, 8.625063169993124e-5, 2.5351666490771305e-11, 97.52082205137143, 0.0008812702582241911, NaN, NaN
1125, 0.6684322125289615, 0.9999796350085555, 349.0661231475035, 2.978089659923591, NaN, NaN, 6.601374172029862e-5, 2.2487018091577627e-11, 25.397655120757282, 0.00023844274088467214, NaN, NaN
1337, 0.6827088938209938, 0.9999811550787904, 372.7797438238455, 3.0994739276593486, NaN, NaN, 3.05929257993615e-5, 1.7179909952057e-11, 82.83144392303156, 0.0004574343098747496, NaN, NaN
1589, 0.7040618421987451, 0.9999748141775419, 391.38447684358425, 3.2198863395519126, NaN, NaN, 3.3987692541691235e-5, 9.042968326443658e-12, 60.0746730762535, 0.00018260192216831725, NaN, NaN
1888, 0.7322320046636254, 0.9999764418869134, 419.07651750473815, 3.3135186789533497, NaN, NaN, 8.401749594274948e-5, 9.039257389837268e-12, 55.38239332536708, 0.00013905142236879218, NaN, NaN
2244, 0.7741896095451478, 0.9999756782237315, 433.9257392715009, 3.383622969302516, NaN, NaN, 6.319587665265319e-5, 5.625327482582797e-12, 99.24869290053489, 0.00019047176168134544, NaN, NaN
2667, 0.8354287899591908, 0.9999733168193108, 453.72785086349256, 3.4506189714433715, NaN, NaN, 2.280641563737377e-5, 5.121817282537468e-12, 83.82811893378513, 0.0001304475146783762, NaN, NaN
3170, 0.9180689607112369, 0.9999723227599038, 468.15382307645893, 3.505687843522748, NaN, NaN, 7.084168219968003e-5, 5.7153503517141194e-12, 65.6343698098994, 0.00023032798022752735, NaN, NaN
3767, 1.0361143199745908, 0.9999722575233593, 481.7715710586652, 3.554716993506453, NaN, NaN, 4.231850539569336e-5, 2.9404021712375225e-12, 95.68610566596735, 7.445587150912087e-5, NaN, NaN
4477, 1.2325624172294272, 0.9999717710121769, 501.1027049431732, 3.588432192733881, NaN, NaN, 8.900951471009068e-5, 1.971571832682264e-12, 132.1544795306899, 7.596270764553046e-5, NaN, NaN
5321, 1.5782124364937065, 0.9999714294719222, 510.2376940658504, 3.6177398161967544, NaN, NaN, 0.0003484689334791574, 2.709934211537219e-12, 79.09050878717326, 4.6313632369742435e-5, NaN, NaN
6325, 2.361894543351583, 0.999972115395369, 522.0545925707863, 3.6533742659377895, NaN, NaN, 0.0029347294931212843, 1.0089896954156428e-12, 51.818265387812886, 4.092954045797468e-5, NaN, NaN
7517, 5.876225148144263, 0.9999719223552876, 534.5888700491272, 3.6667935850850335, NaN, NaN, 0.08853957816786959, 2.1813166685621607e-12, 27.855468670133604, 4.524585797886272e-5, NaN, NaN
8934, -7.245689296008915, 0.9999711656258892, 536.857704950525, 3.6797355809390657, NaN, NaN, 2.324760567739219, 2.5754084790350078e-12, 148.18043772819917, 3.2770383133061436e-5, NaN, NaN
10618, -2.0521567956728157, 0.9999714884632981, 550.1457776870349, 3.684866486263613, NaN, NaN, 0.01894170694923276, 1.7439483105578467e-12, 142.4062701468175, 1.6310108511398517e-5, NaN, NaN
12619, -1.0767104209430811, 0.9999714608377429, 553.5896127852083, 3.6974299394821983, NaN, NaN, 0.0027601033031612434, 2.025030758523297e-12, 157.86759070984291, 4.578169518725175e-5, NaN, NaN
14998, -0.6946676780471392, 0.9999710740643556, 559.7629171058377, 3.7047506566678963, NaN, NaN, 0.0002203272285876102, 1.2589161273239716e-12, 47.98714068985895, 2.0740452203513084e-5, NaN, NaN
17825, -0.48707827960476696, 0.9999711415768202, 563.3544977549276, 3.709340191332499, NaN, NaN, 0.00017094300897137936, 3.5912354208225476e-13, 105.72915888998719, 4.0820168773396455e-5, NaN, NaN
21185, -0.3563587489057513, 0.9999707633526949, 563.1359468865763, 3.7089140327446692, NaN, NaN, 0.00022340652112772392, 1.6487721925878824e-12, 294.74793979263364, 2.205537632985451e-5, NaN, NaN
25179, -0.2727549140067675, 0.9999701727994046, 567.5844053081269, 3.7089202722176866, NaN, NaN, 2.8494986308192032e-5, 8.657602712890858e-13, 78.86152309596922, 1.4911404302104077e-5, NaN, NaN
29925, -0.21580256735299147, 0.99997092461563, 576.7210803707123, 3.706091943826787, NaN, NaN, 2.2715669884511582e-5, 3.6511173429353653e-13, 112.59940299930608, 7.467756630377016e-6, NaN, NaN
35566, -0.17010233210444148, 0.9999710739581958, 576.1035565491686, 3.7024376018665253, NaN, NaN, 2.346196494880103e-5, 5.99107632390158e-13, 191.40214632043265, 8.879976672898319e-6, NaN, NaN
42270, -0.1356964518364402, 0.9999705711711335, 575.1978240833832, 3.699522183665858, NaN, NaN, 7.377050464283594e-6, 5.201560771252507e-13, 104.19141164094378, 4.19257920885031e-6, NaN, NaN
50238, -0.11046153100911078, 0.9999707944044751, 579.2946669635444, 3.6961196347781446, NaN, NaN, 5.247363667816348e-6, 1.3138268061086642e-12, 112.08411071014677, 7.225062879557383e-6, NaN, NaN
59708, -0.09056188455888795, 0.9999707553907049, 583.5763648611762, 3.695637559549172, NaN, NaN, 8.703493789525329e-6, 9.02174546962774e-13, 305.1027866488567, 6.292908306853887e-6, NaN, NaN
70963, -0.07339346998957576, 0.9999702809096858, 578.3453594446796, 3.695527054720986, NaN, NaN, 3.4363443726274922e-6, 5.325123377738206e-13, 186.08205229450758, 9.953808465433345e-6, NaN, NaN
84339, -0.060327857254499975, 0.9999703958434424, 577.942342567807, 3.6938365508348303, NaN, NaN, 1.8189603037569605e-6, 9.86353177274744e-13, 147.16314530696366, 8.659077544608956e-6, NaN, NaN
100237, -0.05068068399337154, 0.9999709022379937, 587.3829853178079, 3.6884501043334352, NaN, NaN, 1.1878645655978456e-6, 6.852236419382848e-13, 143.91203573814005, 1.0153512972451676e-5, NaN, NaN
119132, -0.041819644238448694, 0.999970685300009, 585.2278907745036, 3.6882160144505702, NaN, NaN, 4.330548770487294e-7, 3.482195881441257e-13, 77.70101299184552, 2.054177412839908e-6, NaN, NaN
141589, -0.0348182181262083, 0.9999706240203805, 586.6349349617342, 3.685583556031556, NaN, NaN, 2.920916382391759e-7, 2.3029102542211016e-13, 77.55769042284051, 4.6332697825323535e-6, NaN, NaN
168279, -0.02915660379480321, 0.9999707622682632, 590.0825577426773, 3.68646970618276, NaN, NaN, 3.8954582304115567e-7, 4.386666618918167e-13, 150.4450163444203, 2.268615163239854e-6, NaN, NaN
200000, -0.024188633011442758, 0.9999707254433947, 587.1219218088371, 3.683547384646366, NaN, NaN, 1.285477673454225e-7, 1.7914986878887494e-13, 72.68685164053235, 1.5217184127222437e-6, NaN, NaN
237700, -0.02019225668591513, 0.9999707288115289, 586.891434723236, 3.682191320777598, NaN, NaN, 2.436571067680235e-7, 7.450970626474608e-13, 196.8239284172876, 4.228076196535756e-6, NaN, NaN
282508, -0.016923248151123244, 0.9999707010549788, 588.2994816791845, 3.6798557004633707, NaN, NaN, 6.776413001058478e-8, 1.2716592774965402e-13, 79.98081092094402, 7.102045410095337e-7, NaN, NaN
335761, -0.014106585952854028, 0.9999706372563473, 585.9100083335697, 3.6792512000056385, NaN, NaN, 1.0987764446228138e-7, 3.3436999825293115e-13, 185.53284222499153, 5.823325924607814e-7, NaN, NaN
399052, -0.01197827162180467, 0.9999708162761486, 593.8659824836669, 3.67838359004985, NaN, NaN, 1.509939817246739e-7, 9.81419246571308e-13, 361.5110412536043, 8.267956630495865e-7, NaN, NaN
474275, -0.009949419685406573, 0.9999707323178868, 588.4509925966502, 3.6775562043000236, NaN, NaN, 5.3606106846841e-8, 3.7618598615644794e-13, 184.74055496870872, 1.2427650111921755e-6, NaN, NaN
563677, -0.008380878187330845, 0.9999708172020698, 590.933619750723, 3.675750945295244, NaN, NaN, 5.190053281051839e-8, 6.928625969055613e-13, 254.08563256437182, 8.5053576463218e-7, NaN, NaN
