200, 0.0004549741744995117
238, 0.0004384040832519531
283, 0.0004215240478515625
336, 0.0004375457763671875
399, 0.0004489421844482422
474, 0.00046138763427734376
564, 0.0004770994186401367
670, 0.0005028724670410156
796, 0.0005087614059448242
946, 0.0008591413497924805
1125, 0.0006687164306640625
1337, 0.000704193115234375
1589, 0.0007676362991333007
1888, 0.0008272886276245117
2244, 0.0009408235549926758
2667, 0.0010819196701049804
3170, 0.0015330314636230469
3767, 0.0015625238418579101
4477, 0.0019499540328979492
5321, 0.0025209665298461916
6325, 0.0033272743225097657
7517, 0.004445672035217285
8934, 0.009195613861083984
10618, 0.008316540718078613
12619, 0.011386799812316894
14998, 0.01578981876373291
17825, 0.02365708351135254
21185, 0.0304898738861084
25179, 0.05916426181793213
29925, 0.06213977336883545
35566, 0.08433430194854737
42270, 0.11777899265289307
50238, 0.19133081436157226
59708, 0.27719550132751464
70963, 0.3350787878036499
84339, 0.4614788293838501
100237, 0.7523435115814209
119132, 1.0729586124420165
141589, 1.7069119215011597
168279, 2.242432141304016
200000, 3.2680664539337156
237700, 4.302688360214233
282508, 5.811728572845459
335761, 8.18644289970398
399052, 11.403734683990479
474275, 16.09688446521759
563677, 22.046343541145326
669931, 30.933306407928466
796214, 44.174056911468504
946303, 60.220629239082335
