200, 0.0001256704330444336, 0.0006510496139526367
238, 0.00015993118286132811, 0.0006016969680786132
283, 0.0002172231674194336, 0.0006145477294921875
336, 0.00029015541076660156, 0.0006249666213989258
399, 0.000404047966003418, 0.000626683235168457
474, 0.0005600929260253906, 0.0006356716156005859
564, 0.0007850408554077148, 0.0006482362747192383
670, 0.001096820831298828, 0.0006558656692504883
796, 0.0015448570251464845, 0.000669097900390625
946, 0.002181339263916016, 0.0006911039352416992
1125, 0.0030803680419921875, 0.0007114887237548828
1337, 0.004352426528930664, 0.000750732421875
1589, 0.0061724185943603516, 0.0008663177490234375
1888, 0.008725214004516601, 0.0009146928787231445
2244, 0.012713360786437988, 0.001008152961730957
2667, 0.01727948188781738, 0.0010890722274780273
3170, 0.02442324161529541, 0.001242661476135254
3767, 0.034537553787231445, 0.0014364957809448243
4477, 0.04944331645965576, 0.0017570734024047851
5321, 0.06936209201812744, 0.0021620750427246093
6325, 0.09924020767211914, 0.006998968124389648
7517, 0.14078266620635987, 0.0034595012664794924
8934, 0.19852221012115479, 0.004457950592041016
10618, 0.2798422336578369, 0.0060103416442871095
12619, 0.39535200595855713, 0.014512133598327637
14998, 0.558817982673645, 0.010724616050720216
17825, 0.7885085344314575, 0.0244187593460083
21185, 1.1142704010009765, 0.021129536628723144
25179, 1.5738600969314576, 0.028052139282226562
29925, 2.2229928731918336, 0.03892693519592285
35566, 3.1401002645492553, 0.054494047164916994
42270, 4.4361511945724486, 0.08695898056030274
50238, 6.2681831359863285, 0.11130576133728028
59708, 8.848504900932312, 0.18101999759674073
70963, 12.502854228019714, 0.22244439125061036
84339, 17.670208740234376, 0.32419016361236574
100237, 24.962877106666564, 0.4646697282791138
119132, 35.263987922668456, 0.655594277381897
141589, 49.80505247116089, 0.8713249921798706
168279, 70.38913688659667, 1.2060490608215333
200000, 99.46003196239471, 1.8656828641891479
237700, 140.53214643001556, 2.6612695932388304
282508, 198.47511537075042, 3.569192957878113
335761, 280.3591516494751, 4.8138240575790405
399052, 396.09404468536377, 7.266523241996765
474275, 562.0049933195114, 9.858898496627807
