200, 0.00045032501220703124
238, 0.0004458904266357422
283, 0.00043363571166992186
336, 0.000461578369140625
399, 0.00046226978302001955
474, 0.0004863739013671875
564, 0.0004815578460693359
670, 0.000504755973815918
796, 0.0005132675170898438
946, 0.0006160736083984375
1125, 0.0006838798522949219
1337, 0.01041107177734375
1589, 0.0008453845977783204
1888, 0.0008996248245239258
2244, 0.0009888410568237305
2667, 0.001163625717163086
3170, 0.0013596773147583007
3767, 0.001931905746459961
4477, 0.002090644836425781
5321, 0.0027159929275512697
6325, 0.003563523292541504
7517, 0.004785084724426269
8934, 0.006470704078674316
10618, 0.008878207206726075
12619, 0.0122772216796875
14998, 0.01715378761291504
17825, 0.028803372383117677
21185, 0.03473553657531738
25179, 0.04899661540985108
29925, 0.06599442958831787
35566, 0.11020481586456299
42270, 0.13460378646850585
50238, 0.2025273323059082
59708, 0.2532266855239868
70963, 0.4502537250518799
84339, 0.525436544418335
100237, 0.8527523756027222
119132, 1.1577677488327027
141589, 1.7724031448364257
168279, 2.4002618312835695
200000, 3.292126941680908
237700, 4.507750225067139
282508, 6.12393901348114
335761, 8.851576161384582
399052, 12.219265675544738
474275, 16.281146717071532
563677, 23.66936414241791
669931, 33.20353562831879
796214, 47.389755725860596
946303, 64.41264946460724
