200, 0.00012655258178710936, 0.0006507635116577148
238, 0.00016083717346191407, 0.000596928596496582
283, 0.00021572113037109374, 0.0006072282791137696
336, 0.0002901792526245117, 0.0006187200546264648
399, 0.00040357112884521485, 0.0006212711334228516
474, 0.000558781623840332, 0.000630640983581543
564, 0.000783228874206543, 0.0006383895874023437
670, 0.0010999202728271484, 0.0006573915481567383
796, 0.001543736457824707, 0.0006596088409423828
946, 0.002181267738342285, 0.0006825208663940429
1125, 0.0030791521072387694, 0.0006968259811401367
1337, 0.004351472854614258, 0.0007419347763061524
1589, 0.0061665534973144535, 0.0008384466171264648
1888, 0.008701968193054199, 0.0008799076080322265
2244, 0.01268770694732666, 0.001510453224182129
2667, 0.01730639934539795, 0.0010861635208129882
3170, 0.024384260177612305, 0.0012219667434692383
3767, 0.034506940841674806, 0.0014382600784301758
4477, 0.04943735599517822, 0.0017624616622924805
5321, 0.06931321620941162, 0.002215743064880371
6325, 0.09954519271850586, 0.0027437925338745115
7517, 0.14077963829040527, 0.0034588336944580077
8934, 0.1985687017440796, 0.004453587532043457
10618, 0.2799045562744141, 0.005954074859619141
12619, 0.39525184631347654, 0.007862114906311035
14998, 0.5582051038742065, 0.012755155563354492
17825, 0.7882248640060425, 0.014634227752685547
21185, 1.1140945434570313, 0.024435877799987793
25179, 1.5747424125671388, 0.032741427421569824
29925, 2.2249861478805544, 0.040143489837646484
35566, 3.1423109769821167, 0.05382368564605713
42270, 4.438328719139099, 0.0817492961883545
50238, 6.268907880783081, 0.12224771976470947
59708, 8.855915021896362, 0.1717369318008423
70963, 12.510225987434387, 0.21011056900024414
84339, 17.672919154167175, 0.3483245611190796
100237, 24.97629952430725, 0.44716944694519045
119132, 35.246528244018556, 0.6486741304397583
141589, 49.822790908813474, 0.8830279111862183
168279, 70.39116702079772, 1.4214146614074707
