200, 0.0004492044448852539
238, 0.0004334211349487305
283, 0.0004210948944091797
336, 0.00046088695526123045
399, 0.00044929981231689453
474, 0.00047512054443359374
564, 0.00046601295471191404
670, 0.0005010843276977539
796, 0.010313630104064941
946, 0.0005723953247070313
1125, 0.000645756721496582
1337, 0.0007091283798217774
1589, 0.0007532119750976562
1888, 0.0008269548416137695
2244, 0.0009161949157714844
2667, 0.0011231422424316407
3170, 0.014279890060424804
3767, 0.008697581291198731
4477, 0.001973867416381836
5321, 0.0025795698165893555
6325, 0.0033776283264160155
7517, 0.005179882049560547
8934, 0.012422275543212891
10618, 0.008392262458801269
12619, 0.01161940097808838
14998, 0.01609377861022949
17825, 0.02870492935180664
21185, 0.044492030143737794
25179, 0.04744336605072021
29925, 0.06912858486175537
35566, 0.08450610637664795
42270, 0.14162616729736327
50238, 0.17403879165649414
59708, 0.26955153942108157
70963, 0.334218430519104
84339, 0.47362618446350097
100237, 0.8102329492568969
119132, 1.075934147834778
141589, 1.5140520095825196
168279, 2.143578815460205
200000, 2.9933878898620607
237700, 4.3774583578109745
282508, 5.828626918792724
335761, 8.464078092575074
399052, 11.51602644920349
474275, 16.170802783966064
563677, 21.71882119178772
669931, 30.47174928188324
796214, 44.15043733119965
946303, 60.514729738235474
