200, 0.0004637956619262695
238, 0.0004680156707763672
283, 0.0004409313201904297
336, 0.00045270919799804686
399, 0.02400097846984863
474, 0.02531008720397949
564, 0.023891305923461913
670, 0.0005541086196899414
796, 0.0005190849304199218
946, 0.0005963325500488281
1125, 0.0006973981857299804
1337, 0.0007563591003417969
1589, 0.0007920503616333008
1888, 0.0008847951889038086
2244, 0.000994873046875
2667, 0.001463031768798828
3170, 0.0013249874114990234
3767, 0.0016248464584350587
4477, 0.001995563507080078
5321, 0.0025890350341796877
6325, 0.003404068946838379
7517, 0.0045310258865356445
8934, 0.006163287162780762
10618, 0.008494734764099121
12619, 0.011573100090026855
14998, 0.016028952598571778
17825, 0.038944458961486815
21185, 0.03335108757019043
25179, 0.04844238758087158
29925, 0.07815473079681397
35566, 0.11094560623168945
42270, 0.1271655321121216
50238, 0.1750746488571167
59708, 0.3049160003662109
70963, 0.3332857847213745
84339, 0.5033766508102417
100237, 0.741151237487793
119132, 1.1234854936599732
141589, 1.6166068315505981
168279, 2.22213728427887
200000, 3.0069963932037354
237700, 4.429416751861572
282508, 5.661509585380554
335761, 8.049475026130676
399052, 11.760984849929809
474275, 15.829173183441162
563677, 21.93301889896393
669931, 30.456065678596495
796214, 43.03100438117981
946303, 60.419663429260254
