200, 0.00012311935424804687, 0.0006513595581054688
238, 0.00015988349914550782, 0.0006031513214111329
283, 0.00021681785583496093, 0.0005992412567138672
336, 0.00029070377349853515, 0.0006133317947387695
399, 0.00040307044982910154, 0.0006080865859985352
474, 0.0005589485168457031, 0.0006315946578979492
564, 0.0007840394973754883, 0.0006467819213867188
670, 0.0010990142822265626, 0.0006536960601806641
796, 0.0015439987182617188, 0.0006695270538330078
946, 0.0021938085556030273, 0.012403464317321778
1125, 0.0030831336975097657, 0.0007033348083496094
1337, 0.00435030460357666, 0.0007408618927001953
1589, 0.006177878379821778, 0.0008490562438964843
1888, 0.009140419960021972, 0.0013097047805786133
2244, 0.01225900650024414, 0.0009842395782470703
2667, 0.017293930053710938, 0.0010886907577514649
3170, 0.024434232711791994, 0.00123288631439209
3767, 0.034557127952575685, 0.009935760498046875
4477, 0.04934701919555664, 0.0017855405807495118
5321, 0.06939141750335694, 0.002189302444458008
6325, 0.09923422336578369, 0.002750802040100098
7517, 0.1406876802444458, 0.003501415252685547
8934, 0.19854543209075928, 0.004562950134277344
10618, 0.2798720598220825, 0.00606536865234375
12619, 0.3950966835021973, 0.029779767990112303
14998, 0.5579986095428466, 0.01289970874786377
17825, 0.789244818687439, 0.019067835807800294
21185, 1.114292311668396, 0.01999692916870117
25179, 1.5720706939697267, 0.04350357055664063
29925, 2.222293472290039, 0.04896664619445801
35566, 3.1386666774749754, 0.053908157348632815
42270, 4.435914826393128, 0.07901611328125
50238, 6.26576178073883, 0.12193446159362793
59708, 8.85149245262146, 0.14962902069091796
70963, 12.500956273078918, 0.20993249416351317
84339, 17.666374826431273, 0.3197471141815186
100237, 24.962158203125, 0.44335830211639404
119132, 35.25151698589325, 0.6178170204162597
141589, 49.827849292755126, 0.862343144416809
168279, 70.37749500274658, 1.3013375997543335
