200, 0.00012519359588623047, 0.0006501913070678711
238, 0.00016024112701416016, 0.0006115913391113281
283, 0.00021851062774658203, 0.0006083250045776367
336, 0.0002900362014770508, 0.0006163597106933593
399, 0.0004052400588989258, 0.0006072759628295898
474, 0.0005602121353149414, 0.0006304740905761719
564, 0.0007838964462280274, 0.0006618976593017578
670, 0.0010966062545776367, 0.0006533622741699219
796, 0.0015418291091918944, 0.0006740093231201172
946, 0.002177929878234863, 0.0006879806518554687
1125, 0.0030815601348876953, 0.000709700584411621
1337, 0.004346513748168945, 0.0007406473159790039
1589, 0.006168007850646973, 0.0008417129516601563
1888, 0.008709049224853516, 0.000896453857421875
2244, 0.012506484985351562, 0.0009937047958374023
2667, 0.017325162887573242, 0.015202689170837402
3170, 0.024438238143920897, 0.010239648818969726
3767, 0.034508895874023435, 0.0014380216598510742
4477, 0.04935882091522217, 0.014461565017700195
5321, 0.0694284200668335, 0.02341618537902832
6325, 0.09917840957641602, 0.012913227081298828
7517, 0.1406207799911499, 0.003435993194580078
8934, 0.19851696491241455, 0.008917665481567383
10618, 0.2798356533050537, 0.026341795921325684
12619, 0.39532673358917236, 0.00798187255859375
14998, 0.5589134693145752, 0.015466880798339844
17825, 0.7888907432556153, 0.01703312397003174
21185, 1.1158679962158202, 0.02678987979888916
25179, 1.5747843027114867, 0.029982233047485353
29925, 2.2235580682754517, 0.04310464859008789
35566, 3.1391281604766847, 0.05406637191772461
42270, 4.437347745895385, 0.07864105701446533
50238, 6.267138218879699, 0.11169512271881103
59708, 8.854260134696961, 0.20002269744873047
70963, 12.510302901268005, 0.21067297458648682
84339, 17.670962190628053, 0.3165090799331665
100237, 24.97155613899231, 0.47896733283996584
119132, 35.26372919082642, 0.5788222551345825
141589, 49.838489174842834, 1.034722089767456
168279, 70.37022860050202, 1.3646690845489502
