
168279,.05449803675000000000,.00000425032806602443,.75631112750000000000,.00022217954768124375,11.26299125000000000000,.22425430154843750000,2.82643137500000000000,.00419871550185937500,.77445510750000000000,.00023785868663594375,6.16793737500000000000,.03143114095935937500
200000,.05449731000000000000,.00000414749838846097,.75624814878048780487,.00021694784699005948,11.26339243902439024390,.21886192874770969660,2.82718958536585365853,.00411976168348661510,.77434412926829268292,.00023255921719060677,6.16692056097560975609,.03070729891407555026
237700,.05450454547619047619,.00000405089486357476,.75623624047619047619,.00021178823617788548,11.26630452380952380952,.21399862019382086167,2.82809792857142857142,.00405550070213775509,.77426493571428571428,.00022727922935062924,6.16627507142857142857,.02999325567642346938
282508,.05451007930232558139,.00000395797418201346,.75621544418604651162,.00020688109275851270,11.26865325581395348837,.20925360286149269875,2.82896193023255813953,.00399253968487885342,.77418212325581395348,.00022228169781504055,6.16560006976744186046,.02931487444673931854
335761,.05451569340909090909,.00000386937550570655,.75619675227272727272,.00020219427340908573,11.27090659090909090909,.20471617247928719007,2.82979620454545454545,.00393172873263997933,.77410402954545454545,.00021749208203321796,6.16496643181818181818,.02866589167340444214
399052,.05452041133333333333,.00000378436877096043,.75617473555555555555,.00019772239571006913,11.27292200000000000000,.20034564664933333333,2.83059006666666666666,.00387208653399555555,.77402618444444444444,.00021292555848375801,6.16435962222222222222,.02804507344541283950
474275,.05452483065217391304,.00000370297875169087,.75615308913043478260,.00019344516830727315,11.27478891304347826086,.19614714789881852551,2.83134941304347826086,.00381385805117722116,.77395120217391304347,.00020854974733521265,6.16374745652173913043,.02745226154374810963
563677,.05452795340425531914,.00000362464054244585,.75612570425531914893,.00018936381050615210,11.27636148936170212765,.19208756215522861022,2.83206282978723404255,.00375612445390719782,.77387409148936170212,.00020438603732141692,6.16312687234042553191,.02688588661000497962
669931,.05453070437500000000,.00000354948288629335,.75609733541666666666,.00018545655629791232,11.27772270833333333333,.18817282504683159721,2.83275235416666666666,.00370021772299956596,.77379856875000000000,.00020039606803277343,6.16252172916666666666,.02634297529055164930
796214,.05453320836734693877,.00000347734541897079,.75606912448979591836,.00018170992972531861,11.27898959183673469387,.18440960301411911702,2.83341434693877551020,.00364573832824698042,.77372531224489795918,.00019656394510454393,6.16193210204081632653,.02582205123700999583
946303,.05453564820000000000,.00000340809019697676,.75604206200000000000,.00017811161767015600,11.28021580000000000000,.18079508669036000000,2.83405246000000000000,.00359277578734840000,.77365502600000000000,.00019287473385732400,6.16137546000000000000,.02532079287998840000
