
200,.05967690000000000000,.82650100000000000000,12.75000000000000000000,2.59199000000000000000,.83591300000000000000,6.17647000000000000000,0,0,0,0,0,0
238,.06277290000000000000,.79511300000000000000,12.44120000000000000000,2.65970000000000000000,.82875700000000000000,6.91379000000000000000,0,0,0,0,0,0
283,.05923190000000000000,.78634100000000000000,11.83330000000000000000,2.67687000000000000000,.80779300000000000000,6.74589000000000000000,0,0,0,0,0,0
336,.05633910000000000000,.76797800000000000000,12.04260000000000000000,2.75490000000000000000,.79456900000000000000,6.52855000000000000000,0,0,0,0,0,0
399,.05210800000000000000,.76002100000000000000,12.07350000000000000000,2.81596000000000000000,.78395300000000000000,6.20388000000000000000,0,0,0,0,0,0
474,.05144100000000000000,.74278900000000000000,10.79310000000000000000,2.77043000000000000000,.77061000000000000000,6.16163000000000000000,0,0,0,0,0,0
564,.05101400000000000000,.74039700000000000000,10.16640000000000000000,2.71247000000000000000,.76449300000000000000,6.32128000000000000000,0,0,0,0,0,0
670,.05119060000000000000,.74008100000000000000,10.17270000000000000000,2.73112000000000000000,.76392700000000000000,6.08752000000000000000,0,0,0,0,0,0
796,.05378970000000000000,.75439100000000000000,10.82100000000000000000,2.79979000000000000000,.77586100000000000000,6.15716000000000000000,0,0,0,0,0,0
946,.05452240000000000000,.75913500000000000000,10.98290000000000000000,2.80838000000000000000,.77516100000000000000,6.01701000000000000000,0,0,0,0,0,0
1125,.05378390000000000000,.74912100000000000000,10.88300000000000000000,2.84685000000000000000,.76800600000000000000,6.07440000000000000000,0,0,0,0,0,0
1337,.05388590000000000000,.74927000000000000000,11.11930000000000000000,2.86701000000000000000,.76964900000000000000,6.16234000000000000000,0,0,0,0,0,0
1589,.05410020000000000000,.74995900000000000000,11.11780000000000000000,2.85554000000000000000,.77057800000000000000,6.30912000000000000000,0,0,0,0,0,0
1888,.05415040000000000000,.75583000000000000000,11.32160000000000000000,2.85600000000000000000,.77260900000000000000,6.15653000000000000000,0,0,0,0,0,0
2244,.05295410000000000000,.74548900000000000000,10.88830000000000000000,2.83520000000000000000,.76490900000000000000,6.08486000000000000000,0,0,0,0,0,0
2667,.05310020000000000000,.74744800000000000000,10.90660000000000000000,2.84504000000000000000,.76485700000000000000,5.98981000000000000000,0,0,0,0,0,0
3170,.05353220000000000000,.74723900000000000000,10.90230000000000000000,2.84856000000000000000,.76462700000000000000,6.01975000000000000000,0,0,0,0,0,0
3767,.05338010000000000000,.74823900000000000000,10.96220000000000000000,2.84995000000000000000,.76541500000000000000,6.03142000000000000000,0,0,0,0,0,0
4477,.05392460000000000000,.74996200000000000000,11.07630000000000000000,2.85575000000000000000,.76690300000000000000,6.05847000000000000000,0,0,0,0,0,0
5321,.05346160000000000000,.74878100000000000000,11.01450000000000000000,2.84888000000000000000,.76634100000000000000,6.02641000000000000000,0,0,0,0,0,0
6325,.05410440000000000000,.75181900000000000000,11.19140000000000000000,2.85562000000000000000,.76867200000000000000,6.08636000000000000000,0,0,0,0,0,0
7517,.05405030000000000000,.75098500000000000000,11.16440000000000000000,2.85391000000000000000,.76792900000000000000,6.09195000000000000000,0,0,0,0,0,0
8934,.05427560000000000000,.75339700000000000000,11.27470000000000000000,2.85361000000000000000,.76953500000000000000,6.10220000000000000000,0,0,0,0,0,0
10618,.05440440000000000000,.75354600000000000000,11.28670000000000000000,2.85482000000000000000,.76961800000000000000,6.12189000000000000000,0,0,0,0,0,0
12619,.05476350000000000000,.75566000000000000000,11.35520000000000000000,2.85741000000000000000,.77141100000000000000,6.12208000000000000000,0,0,0,0,0,0
14998,.05488850000000000000,.75640000000000000000,11.39810000000000000000,2.86115000000000000000,.77178100000000000000,6.15381000000000000000,0,0,0,0,0,0
17825,.05492220000000000000,.75690000000000000000,11.40630000000000000000,2.86319000000000000000,.77206900000000000000,6.13585000000000000000,0,0,0,0,0,0
21185,.05483290000000000000,.75600600000000000000,11.39860000000000000000,2.86221000000000000000,.77139100000000000000,6.14540000000000000000,0,0,0,0,0,0
25179,.05463430000000000000,.75456300000000000000,11.31320000000000000000,2.86578000000000000000,.77022200000000000000,6.12836000000000000000,0,0,0,0,0,0
29925,.05457430000000000000,.75429700000000000000,11.29770000000000000000,2.86375000000000000000,.76989400000000000000,6.11777000000000000000,0,0,0,0,0,0
35566,.05462280000000000000,.75438800000000000000,11.31010000000000000000,2.86380000000000000000,.77008400000000000000,6.13313000000000000000,0,0,0,0,0,0
42270,.05458900000000000000,.75421900000000000000,11.31160000000000000000,2.86173000000000000000,.76987500000000000000,6.12838000000000000000,0,0,0,0,0,0
50238,.05441700000000000000,.75341000000000000000,11.28520000000000000000,2.86120000000000000000,.76916900000000000000,6.12169000000000000000,0,0,0,0,0,0
59708,.05459520000000000000,.75437300000000000000,11.30260000000000000000,2.86428000000000000000,.76990800000000000000,6.12324000000000000000,0,0,0,0,0,0
70963,.05463670000000000000,.75471500000000000000,11.32130000000000000000,2.86453000000000000000,.77018100000000000000,6.12555000000000000000,0,0,0,0,0,0
84339,.05470250000000000000,.75490600000000000000,11.32540000000000000000,2.86611000000000000000,.77036500000000000000,6.13127000000000000000,0,0,0,0,0,0
100237,.05465180000000000000,.75467800000000000000,11.32390000000000000000,2.86521000000000000000,.77017900000000000000,6.12954000000000000000,0,0,0,0,0,0
119132,.05467630000000000000,.75501100000000000000,11.34360000000000000000,2.86467000000000000000,.77042000000000000000,6.13114000000000000000,0,0,0,0,0,0
141589,.05471280000000000000,.75513300000000000000,11.35150000000000000000,2.86534000000000000000,.77054500000000000000,6.13437000000000000000,0,0,0,0,0,0
168279,.05481170000000000000,.75574400000000000000,11.37600000000000000000,2.86600000000000000000,.77102700000000000000,6.13839000000000000000,0,0,0,0,0,0
200000,.05483400000000000000,.75589700000000000000,11.38720000000000000000,2.86619000000000000000,.77114100000000000000,6.14148000000000000000,0,0,0,0,0,0
237700,.05480120000000000000,.75574800000000000000,11.38570000000000000000,2.86534000000000000000,.77101800000000000000,6.13981000000000000000,0,0,0,0,0,0
282508,.05474250000000000000,.75534200000000000000,11.36730000000000000000,2.86525000000000000000,.77070400000000000000,6.13725000000000000000,0,0,0,0,0,0
335761,.05475710000000000000,.75539300000000000000,11.36780000000000000000,2.86567000000000000000,.77074600000000000000,6.13772000000000000000,0,0,0,0,0,0
399052,.05472800000000000000,.75520600000000000000,11.36160000000000000000,2.86552000000000000000,.77060100000000000000,6.13766000000000000000,0,0,0,0,0,0
474275,.05472370000000000000,.75517900000000000000,11.35880000000000000000,2.86552000000000000000,.77057700000000000000,6.13620000000000000000,0,0,0,0,0,0
563677,.05467160000000000000,.75486600000000000000,11.34870000000000000000,2.86488000000000000000,.77032700000000000000,6.13458000000000000000,0,0,0,0,0,0
669931,.05466000000000000000,.75476400000000000000,11.34170000000000000000,2.86516000000000000000,.77024900000000000000,6.13408000000000000000,0,0,0,0,0,0
796214,.05465340000000000000,.75471500000000000000,11.33980000000000000000,2.86519000000000000000,.77020900000000000000,6.13363000000000000000,0,0,0,0,0,0
946303,.05465520000000000000,.75471600000000000000,11.34030000000000000000,2.86532000000000000000,.77021100000000000000,6.13410000000000000000,0,0,0,0,0,0
