
200,.05967690000000000000,0,.82650100000000000000,0,12.75000000000000000000,0,2.59199000000000000000,0,.83591300000000000000,0,6.17647000000000000000,0
238,.06122490000000000000,.00000239630400000000,.81080700000000000000,.00024630163600000000,12.59560000000000000000,.02383936000000000000,2.62584500000000000000,.00114616102500000000,.83233500000000000000,.00001280208400000000,6.54513000000000000000,.13591019560000000000
283,.06056056666666666666,.00000248021355555555,.80265166666666666666,.00029722001422222222,12.34150000000000000000,.14502652666666666666,2.64285333333333333333,.00134267415555555555,.82415433333333333333,.00014238133688888888,6.61205000000000000000,.09956336986666666666
336,.05950520000000000000,.00000520155657000000,.79398325000000000000,.00044833935318750000,12.26677500000000000000,.12552137187500000000,2.67086500000000000000,.00336096602500000000,.81675800000000000000,.00027090324300000000,6.59117500000000000000,.07597982427500000000
399,.05802576000000000000,.00001291621611040000,.78719080000000000000,.00054322099056000000,12.22812000000000000000,.10639393360000000000,2.69988400000000000000,.00605718226400000000,.81019700000000000000,.00038890947840000000,6.51371600000000000000,.08478344614400000000
474,.05692830000000000000,.00001678560568333333,.77979050000000000000,.00072650635925000000,11.98895000000000000000,.37467305583333333333,2.71164166666666666666,.00573886551388888888,.80359916666666666666,.00054174825547222221,6.45503500000000000000,.08787017059166666666
564,.05608340000000000000,.00001867079807428571,.77416285714285714285,.00081274192126530611,11.72858571428571428571,.72788570122448979591,2.71176000000000000000,.00491911160000000000,.79801257142857142857,.00065161592567346938,6.43592714285714285714,.07750795030612244897
670,.05547180000000000000,.00001895533023500000,.76990262500000000000,.00083819622648437500,11.53410000000000000000,.90167284000000000000,2.71418000000000000000,.00434521745000000000,.79375187500000000000,.00069723867335937500,6.39237625000000000000,.08109621839843750000
796,.05528490000000000000,.00001712863531111111,.76817911111111111111,.00076882731343209875,11.45486666666666666666,.85171033777777777777,2.72369222222222222222,.00458627448395061728,.79176400000000000000,.00065138088577777777,6.36624111111111111111,.07754989134320987653
946,.05520865000000000000,.00001546809834250000,.76727470000000000000,.00069930621721000000,11.40767000000000000000,.78658703210000000000,2.73216100000000000000,.00477312880900000000,.79010370000000000000,.00061105216201000000,6.33131800000000000000,.08077151541600000000
1125,.05507912727272727272,.00001422966895289255,.76562436363636363636,.00066296902586776858,11.35997272727272727272,.73782941834710743801,2.74258727272727272727,.00542627963801652892,.78809481818181818181,.00059585802705785123,6.30796181818181818181,.07888376266942148759
1337,.05497969166666666666,.00001315262504409721,.76426150000000000000,.00062815297725000000,11.33991666666666666666,.68076833472222222221,2.75295583333333333333,.00615666720763888888,.78655766666666666666,.00057219437405555555,6.29582666666666666666,.07392999670555555555
1589,.05491203846153846153,.00001219580813005916,.76316130769230769230,.00059435859482840236,11.32283076923076923076,.63190467443786982248,2.76084692307692307692,.00643030899053254437,.78532846153846153846,.00054631076517159762,6.29684923076923076923,.06825562153017751478
