200, 0.029650305100000003, 0.1638826582
238, 0.029358255700000002, 0.16300544740000006
283, 0.028741965299999995, 0.15902902709999997
336, 0.028453029199999997, 0.1574521988
399, 0.0298197194, 0.15879933610000002
474, 0.028363080800000003, 0.15670480120000002
564, 0.028953498799999998, 0.15569109089999997
670, 0.02855427709999999, 0.15662779759999998
796, 0.0292605648, 0.15985468320000001
946, 0.028801521299999994, 0.15933687719999998
1125, 0.029692639, 0.1647115058
1337, 0.0291019462, 0.16156205839999999
1589, 0.0349293242, 0.19355963550000005
1888, 0.0296973533, 0.16443317870000002
2244, 0.030945259699999998, 0.1766116798
2667, 0.039011216700000004, 0.21785653850000003
3170, 0.038065467100000014, 0.21524150140000006
3767, 0.037852228700000004, 0.23156876359999998
4477, 0.0474388014, 0.2800563345
5321, 0.045048042999999996, 0.2707264962999999
6325, 0.05429874149999999, 0.30411211309999997
7517, 0.0629930742, 0.3832894659
8934, 0.07658050359999999, 0.47170423889999996
10618, 0.09069786580000001, 0.5719351562000001
12619, 0.11527395150000001, 0.7157175571000001
14998, 0.16302635840000002, 1.0025971326000003
17825, 0.2389235636, 1.5548859121000003
21185, 0.2943766624, 1.9205026720999996
25179, 0.41180903539999997, 2.6250550300999995
29925, 0.5425124214000001, 3.4535945016000005
35566, 0.7319610882, 4.6669429603
42270, 1.0193792842, 6.490222407200001
50238, 1.4179408095000001, 9.0110196826
59708, 2.0100706026, 12.725644734600001
70963, 2.8584279955000005, 18.155107543600003
84339, 4.0464123002, 25.597037942000007
100237, 5.6990374697999995, 36.14344028539999
119132, 8.180948795, 51.82385972869999
141589, 11.8448795076, 74.2526734048
168279, 16.6235919863, 104.86869317680001
200000, 23.985859642200005, 150.3893271934
237700, 34.528084576699996, 216.32193908120001
282508, 50.1054585132, 312.8379598716
335761, 72.58133529509999, 452.7024905208999
399052, 105.35431623310001, 687.0544053891001
