200, 0.029228212300000007, 0.029302411300000008
238, 0.030480365199999998, 0.030610106199999997
283, 0.029576714999999996, 0.029706353799999998
336, 0.030490223700000003, 0.0306450163
399, 0.030096076000000006, 0.030296325400000008
474, 0.0322310336, 0.032370773900000004
564, 0.029363483100000004, 0.029572977700000003
670, 0.029587418299999994, 0.030626716599999996
796, 0.029524502100000006, 0.029845117900000006
946, 0.030147959100000003, 0.030538682400000003
1125, 0.0296175775, 0.0303989954
1337, 0.030217902600000002, 0.0308915763
1589, 0.037277538699999994, 0.038808732799999995
1888, 0.0305646472, 0.0324014204
2244, 0.03138177439999999, 0.03938716749999999
2667, 0.035478320800000004, 0.039758800000000004
3170, 0.038388105500000005, 0.042438262100000006
3767, 0.0410317665, 0.0548048753
4477, 0.0412859549, 0.052288575
5321, 0.052176864999999996, 0.0633045796
6325, 0.0518084285, 0.0730157802
7517, 0.06836794330000001, 0.09311858290000001
8934, 0.0669560253, 0.1072851261
10618, 0.10034746540000002, 0.1545864
12619, 0.1141042198, 0.1932080414
14998, 0.15242525869999998, 0.2704621518
17825, 0.2206315541, 0.37776190769999995
21185, 0.2933395688, 0.5266602548
25179, 0.406025732, 0.7275408525
29925, 0.5403649205, 0.9916103848
35566, 0.7390530005, 1.3769398306
42270, 1.0179266586, 1.8804406278
50238, 1.399671941, 2.6053310681
59708, 1.9912590176999998, 3.6826930459
70963, 2.8614205627, 5.2127491281000005
84339, 4.098667905899999, 7.428169530399999
100237, 5.6985177978, 10.3284981534
119132, 8.219453098399999, 14.785708723599999
141589, 11.6883366438, 20.904139652999998
168279, 16.9180052154, 30.0335908487
200000, 24.1958485589, 42.812202206
237700, 34.7253479971, 61.0322985768
282508, 50.5322772635, 87.4776638668
335761, 72.89499618079999, 136.7374260078
399052, 118.5902643108, 236.6218855029
