4.13082842915346, 100, 21.4705882352941, 2.76166067791948, 97.2602739726027, 3.29466357308585, 0, 0, 0, 0, 0, 0
4.27598089122093, 99.6336996336996, 19.7818181818182, 3.16762708475346, 97.8021978021978, 4.05313092979127, 0, 0, 0, 0, 0, 0
3.95691779796027, 99.8623537508603, 18.6025641025641, 3.1538474563966, 98.0385409497591, 4.12301013024602, 0, 0, 0, 0, 0, 0
3.64083219021491, 99.8430141287284, 19.6701030927835, 3.29666302635562, 98.4301412872841, 4.16150442477876, 0, 0, 0, 0, 0, 0
3.29173594001429, 99.9188640973631, 19.704, 3.32897132018806, 97.9513184584178, 4.1665228645384, 0, 0, 0, 0, 0, 0
3.12119338093364, 99.9099369558691, 17.6084656084656, 3.32635401727938, 97.4181927349144, 4.55758426966292, 0, 0, 0, 0, 0, 0
3.06986452425961, 99.8930938635878, 16.8664259927798, 3.31135440354357, 98.129142612786, 4.92435622317597, 0, 0, 0, 0, 0, 0
3.08801655564897, 99.8952879581152, 17.1230769230769, 3.38451596254945, 98.3844427823485, 4.88632986627043, 0, 0, 0, 0, 0, 0
3.3332465639317, 99.9414291292464, 18.1847246891652, 3.48005345123365, 98.7504880905896, 5.21174652241113, 0, 0, 0, 0, 0, 0
3.38164694230337, 99.9525423728814, 18.7569974554707, 3.53311753200883, 98.9627118644068, 5.19373776908023, 0, 0, 0, 0, 0, 0
3.30182624847732, 99.9266539533519, 18.2954341987466, 3.57366981733249, 99.014718106694, 5.46397733405289, 0, 0, 0, 0, 0, 0
3.33180491278035, 99.9316169179745, 18.5686149936468, 3.58799636655211, 99.0853762779088, 5.73340587595212, 0, 0, 0, 0, 0, 0
3.3469391365817, 99.9062905473593, 18.7546233649075, 3.59806088485247, 99.2058724590322, 6.08780595694485, 0, 0, 0, 0, 0, 0
3.3749164624638, 99.9158079073213, 19.4870279146141, 3.64313631473962, 99.286051054085, 5.95145092101943, 0, 0, 0, 0, 0, 0
3.2457589830552, 99.9035238531089, 18.4957636821617, 3.59512884464993, 99.281994829868, 6.03976674191121, 0, 0, 0, 0, 0, 0
3.25681920549296, 99.9050415116694, 18.5293262239457, 3.6025322745843, 99.3553276939026, 5.97010940689944, 0, 0, 0, 0, 0, 0
3.28756826957362, 99.9017897446533, 18.4118043844857, 3.59705725456217, 99.413483475057, 6.07369794092984, 0, 0, 0, 0, 0, 0
3.28261829322998, 99.9027762774117, 18.5687896554494, 3.60047639844833, 99.4559792589392, 6.14989579436755, 0, 0, 0, 0, 0, 0
3.33249649820866, 99.9054749282784, 18.7987424946188, 3.61259972249884, 99.4907988572702, 6.22730441664154, 0, 0, 0, 0, 0, 0
3.29913830457603, 99.9002019619778, 18.6986714975845, 3.60587919450212, 99.4971383342761, 6.24275997948773, 0, 0, 0, 0, 0, 0
3.36113073204829, 99.9062367492221, 19.13699021907, 3.62909476574587, 99.5412618025238, 6.33470789724976, 0, 0, 0, 0, 0, 0
3.35165053189058, 99.9089954646052, 19.0707785642063, 3.62362002002255, 99.5653182669092, 6.38201529962617, 0, 0, 0, 0, 0, 0
3.38149940898532, 99.9078664241473, 19.3377628210659, 3.63121474990129, 99.5890025202991, 6.39051630836421, 0, 0, 0, 0, 0, 0
3.39030821239132, 99.9090638294302, 19.3623262053825, 3.63130587512576, 99.6011185044094, 6.44627050070598, 0, 0, 0, 0, 0, 0
3.42699993253278, 99.9098912526217, 19.5297368685491, 3.63917903823919, 99.6181026784403, 6.44617407916059, 0, 0, 0, 0, 0, 0
3.4401697645682, 99.9094220250222, 19.5992819382589, 3.64355446565185, 99.6303621306922, 6.50331486158013, 0, 0, 0, 0, 0, 0
3.44483067222734, 99.9102515426946, 19.6063554757631, 3.64655264323409, 99.6390300579568, 6.4840059392053, 0, 0, 0, 0, 0, 0
3.43478024311927, 99.910403832191, 19.5899005745488, 3.64458904651443, 99.6481161814732, 6.518302381183, 0, 0, 0, 0, 0, 0
3.40971422827803, 99.9097718987667, 19.3820649635298, 3.64655078385676, 99.6423566620622, 6.52853191948954, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
