200, 8.24502e-5, 0.0001447501
238, 9.78139e-5, 0.0001634036
283, 0.00012832069999999999, 0.00019372759999999997
336, 0.00020354090000000003, 0.0003090367
399, 0.00029294640000000007, 0.0004346634000000001
474, 0.0023339797, 0.0024768166
564, 0.0004741556, 0.0006111364
670, 0.0007239504, 0.0009842711000000001
796, 0.0010364275, 0.0019431893
946, 0.0014992916999999998, 0.0019765163
1125, 0.001896072, 0.0023785988
1337, 0.0026888545, 0.0033032579
1589, 0.0037831476000000004, 0.004638871100000001
1888, 0.008793912, 0.027693996900000004
2244, 0.0089460126, 0.011411420600000001
2667, 0.010866023199999998, 0.013242719899999998
3170, 0.03483951710000001, 0.03831901130000001
3767, 0.0395030102, 0.044083301400000004
4477, 0.050449595400000005, 0.058702639300000005
5321, 0.0468216051, 0.0725247607
6325, 0.0981135498, 0.11486783150000002
7517, 0.14500757630000002, 0.16970649410000002
8934, 0.1656661421, 0.22953327540000001
10618, 0.20435401410000004, 0.2978877965000001
12619, 0.31475963490000003, 0.48059227880000005
14998, 0.5565979863000001, 0.6583639230000001
17825, 0.7127287951, 0.9123945957999999
21185, 0.8027216845, 1.1798360462000002
25179, 1.3365185649, 1.7366982147999999
29925, 1.8262952256000002, 2.3125516963000003
35566, 2.4972027064000004, 3.2575631956000004
42270, 3.4817050533, 4.5595724220000005
50238, 4.9020611619, 6.2314112489
59708, 6.832278366500001, 8.6610303212
70963, 9.6801283301, 12.1707800786
84339, 13.5283205299, 16.9694100026
100237, 19.048954246699996, 23.808509245499994
119132, 26.7162858305, 33.3685892605
141589, 38.035934591899995, 47.35933473819999
168279, 53.9042512242, 67.0570946906
200000, 76.55924616339999, 95.07352068399999
237700, 106.6528441516, 132.8848197991
282508, 151.9013007324, 188.8404139674
335761, 217.0551956327, 273.899808252
399052, 315.198939186, 420.3675376827
474275, 462.05120835850005, 661.9634825322
