200, 6.845700000000001e-5, 0.0004449371
238, 0.0011904567, 0.0071610833
283, 0.000120356, 0.0007266372000000001
336, 0.0001696207, 0.0010083385999999999
399, 0.00023341030000000002, 0.0013614527000000002
474, 0.0003309071, 0.0019144195000000003
564, 0.0010390687999999998, 0.006702847
670, 0.0006658915, 0.0038437495
796, 0.0010036611000000001, 0.0058869687
946, 0.0013251706, 0.007657433000000001
1125, 0.0019070941, 0.0110550327
1337, 0.0029997369999999997, 0.017646371600000002
1589, 0.0038860671, 0.0226616239
1888, 0.0097025545, 0.08229478450000001
2244, 0.0083002327, 0.0486717241
2667, 0.0114697076, 0.06862579390000001
3170, 0.031917214699999995, 0.2367252015
3767, 0.0400883256, 0.1805491304
4477, 0.03633075780000001, 0.2210957007
5321, 0.06225114160000002, 0.3598268576
6325, 0.0852242457, 0.5668844266999999
7517, 0.10955666280000002, 0.726220327
8934, 0.1650379999, 0.9631608342000002
10618, 0.2411664178, 1.3791939655
12619, 0.2976659953, 1.7825671062999997
14998, 0.481468674, 2.7451215935999995
17825, 0.6795401738, 4.024359410200001
21185, 0.8669877716000001, 5.1818963042
25179, 1.2990827441000001, 7.591583716300001
29925, 1.8159010561, 10.536420435600002
35566, 2.5145682411, 14.660897179700001
42270, 3.4931408916000004, 20.312917741800003
50238, 4.9268780862999995, 28.4762015711
59708, 6.867593130600001, 39.5399766668
70963, 9.7026297978, 55.868675150299985
84339, 13.567814277900002, 78.0349133672
100237, 19.1576630999, 110.3094219633
119132, 26.8907692097, 154.93110931839996
141589, 38.270657709000005, 219.9326036587
168279, 54.337615019199994, 312.39766535520005
200000, 77.1443473023, 443.20382120920004
237700, 107.36850600849998, 617.4361486532998
282508, 153.181263774, 880.076547983
335761, 218.44375592650005, 1255.0762646982002
399052, 313.1671908061, 1815.6027075831996
474275, 454.92526393180003, 2685.3051660535007
