200, 7.077509999999999e-5, 3.13603e-5, 0.0001021354
238, 9.87442e-5, 3.51174e-5, 0.0001338616
283, 0.00013311950000000002, 3.87795e-5, 0.00017189900000000002
336, 0.0002177731, 7.70133e-5, 0.0002947864
399, 0.00033363880000000004, 0.00011886489999999997, 0.0004525037
474, 0.0004746117, 0.00015884040000000002, 0.0006334521000000001
564, 0.0006419167, 0.00020267450000000003, 0.0008445912000000001
670, 0.0008961361000000001, 0.00027931070000000003, 0.0011754468000000002
796, 0.001164693, 0.0003217007, 0.0014863937000000002
946, 0.0013766889000000001, 0.0002409909, 0.0016176798000000002
1125, 0.0019204631, 0.00030799390000000004, 0.002228457
1337, 0.0027591439, 0.0005212677, 0.0032804115999999998
1589, 0.0040861059, 0.0005709765999999999, 0.0046570825000000005
1888, 0.005496285299999999, 0.0010173579999999999, 0.006513643299999998
2244, 0.007854873299999999, 0.003749354, 0.011604227299999999
2667, 0.0326415137, 0.0029140213000000002, 0.035555535
3170, 0.015897634700000003, 0.0024341734999999997, 0.018331808200000004
3767, 0.0441591654, 0.0039091806, 0.048068346
4477, 0.053758226, 0.005604808, 0.059363034
5321, 0.0673009036, 0.0111855012, 0.0784864048
6325, 0.067967328, 0.029165376200000002, 0.0971327042
7517, 0.11304740160000001, 0.037649585400000005, 0.150696987
8934, 0.2000735144, 0.040931537100000005, 0.2410050515
10618, 0.20887759990000002, 0.07168153869999999, 0.28055913860000004
12619, 0.35275630460000007, 0.0826247688, 0.4353810734000001
14998, 0.47425001720000004, 0.1294928432, 0.6037428604
17825, 0.7528188532000002, 0.12299899410000001, 0.8758178473000002
21185, 0.9204893724999998, 0.22667240290000001, 1.1471617753999999
25179, 1.3344457126, 0.32374379859999997, 1.6581895112
29925, 1.8219935199000001, 0.4730380825999999, 2.2950316025
35566, 2.47568039, 0.6164297153, 3.0921101052999997
42270, 3.5235060367999997, 0.9058596727999999, 4.4293657096
50238, 4.970131866400001, 1.0505951950999999, 6.020727061500001
59708, 6.8129254629, 1.4018535150999998, 8.214778978
70963, 9.599824446100001, 1.9702012258, 11.570025671900002
84339, 13.6916384935, 2.6436878559, 16.3353263494
100237, 19.1000779234, 3.584977597299999, 22.6850555207
119132, 26.8976620449, 4.9943545942, 31.8920166391
141589, 38.060964334000005, 6.999352897099999, 45.0603172311
168279, 54.0809932816, 9.822238100800002, 63.9032313824
200000, 76.7462149553, 13.793791672500001, 90.54000662780001
237700, 107.12932019, 19.4955160374, 126.62483622740001
282508, 155.18710430870004, 27.464058189600003, 182.65116249830004
335761, 217.1022907082, 38.9991427449, 256.1014334531
399052, 309.6791953615, 64.1220183225, 373.801213684
474275, 447.2066768229, 133.87246836830002, 581.0791451912
