   2.0000000e+02	   9.0923000e-03	   2.0074200e-02	
   2.3800000e+02	   5.4373000e-03	   1.1624200e-02	
   2.8300000e+02	   5.6620000e-03	   1.3352500e-02	
   3.3600000e+02	   5.8907000e-03	   1.6514200e-02	
   3.9900000e+02	   9.7085000e-03	   3.3581800e-02	
   4.7400000e+02	   9.2645000e-03	   3.0101100e-02	
   5.6400000e+02	   1.0390000e-02	   3.9634600e-02	
   6.7000000e+02	   1.2310400e-02	   4.8669100e-02	
   7.9600000e+02	   1.4038500e-02	   6.8246400e-02	
   9.4600000e+02	   1.6753600e-02	   8.5856800e-02	
   1.1250000e+03	   1.8152600e-02	   9.6101200e-02	
   1.3370000e+03	   2.1192100e-02	   1.1606610e-01	
   1.5890000e+03	   2.2549800e-02	   1.5288020e-01	
   1.8880000e+03	   2.6445300e-02	   2.0381340e-01	
   2.2440000e+03	   2.0324200e-02	   2.7242580e-01	
   2.6670000e+03	   2.4378500e-02	   3.7778000e-01	
   3.1700000e+03	   3.3160800e-02	   5.5794620e-01	
   3.7670000e+03	   3.4016800e-02	   8.3011270e-01	
   4.4770000e+03	   4.1026500e-02	   1.0916514e+00	
   5.3210000e+03	   5.3112200e-02	   1.7660325e+00	
   6.3250000e+03	   6.7107500e-02	   2.2032026e+00	
   7.5170000e+03	   8.8611900e-02	   3.6262396e+00	
   8.9340000e+03	   9.8949800e-02	   5.2008887e+00	
   1.0618000e+04	   1.1989390e-01	   7.4080367e+00	
   1.2619000e+04	   1.8274490e-01	   1.0734808e+01	
   1.4998000e+04	   1.6182500e-01	   1.6185421e+01	
   1.7825000e+04	   2.3892820e-01	   2.5470815e+01	
   2.1185000e+04	   3.2243540e-01	   3.6453444e+01	
   2.5179000e+04	   4.6087380e-01	   6.2020580e+01	
   2.9925000e+04	   5.3524940e-01	   8.9725535e+01	
   3.5566000e+04	   8.0119990e-01	   1.5143049e+02	
   4.2270000e+04	   1.0504817e+00	   2.3091480e+02	
   5.0238000e+04	   1.3658820e+00	   3.6407999e+02	
   5.9708000e+04	   1.9149582e+00	   5.5780450e+02	
   7.0963000e+04	   2.7508991e+00	   9.3389786e+02	
   8.4339000e+04	   3.8798718e+00	   0.0000000e+00	
   1.0023700e+05	   0.0000000e+00	   0.0000000e+00	
   1.1913200e+05	   0.0000000e+00	   0.0000000e+00	
   1.4158900e+05	   0.0000000e+00	   0.0000000e+00	
   1.6827900e+05	   0.0000000e+00	   0.0000000e+00	
   2.0000000e+05	   0.0000000e+00	   0.0000000e+00	
