200, 0.0019582026000000002
238, 0.0029023576999999997
283, 0.004108895499999999
336, 0.0053442952
399, 0.0069146206
474, 0.008662400599999998
564, 0.0131988712
670, 0.016229685900000002
796, 0.019458828100000002
946, 0.026523146399999996
1125, 0.0347972696
1337, 0.046520339599999995
1589, 0.057512091399999986
1888, 0.07003151980000001
2244, 0.08999540319999999
2667, 0.1155738812
3170, 0.1438595863
3767, 0.1801024903
4477, 0.22055313869999998
5321, 0.2916559215
6325, 0.3205024766
7517, 0.4059517234
8934, 0.49202806250000003
10618, 0.5890047351
12619, 0.7166190590999999
14998, 0.8802290043
17825, 1.0749674207999997
21185, 1.3300283949
25179, 1.5919123696
29925, 1.9450731987999998
35566, 2.4038765028
42270, 3.0486386577000006
50238, 3.8387868979000004
59708, 4.7935376661
70963, 5.7674937996999995
84339, 7.0363695501
100237, 8.5659672476
119132, 10.299935092899998
141589, 12.3808941767
168279, 14.9026357021
200000, 18.231978305999995
237700, 21.4201801067
282508, 25.793614605600006
335761, 30.5290092587
399052, 36.6537818094
474275, 78.29478871980001
563677, 107.35168946869999
669931, 146.83564231050002
796214, 205.6834774507
946303, 270.79715056199996
1124683, 362.9679545309
1336688, 451.5860413388999
1588656, 586.7285827806
1888122, 752.8179037998
