200, NaN, 0.0036336736000000002
238, NaN, 0.0037214831
283, NaN, 0.0045846412
336, NaN, 0.0063720975999999995
399, NaN, 0.0083331408
474, NaN, 0.009525137599999999
564, NaN, 0.010834376599999999
670, NaN, 0.0131748005
796, NaN, 0.0156067033
946, NaN, 0.0190589441
1125, NaN, 0.0225845312
1337, NaN, 0.0273333042
1589, NaN, 0.032625402
1888, NaN, 0.040910753200000004
2244, NaN, 0.047910435
2667, NaN, 0.0573709351
3170, NaN, 0.06736820099999999
3767, NaN, 0.08350238969999998
4477, NaN, 0.0973739936
5321, NaN, 0.11599593639999997
6325, NaN, 0.13917676299999998
7517, NaN, 0.16507489090000002
8934, NaN, 0.1983345508
10618, NaN, 0.2356562222
12619, NaN, 0.28304198420000004
14998, NaN, 0.34189244660000007
17825, NaN, 0.4104843241999999
21185, NaN, 0.49440282150000003
25179, NaN, 0.5943967385000001
29925, NaN, 0.7214634580999999
35566, NaN, 0.8755801667
42270, NaN, 1.0830627928
50238, NaN, 1.3422306281
59708, NaN, 1.6512682685999998
70963, NaN, 2.0180387903
84339, NaN, 2.4458654442
100237, NaN, 2.9561147835999995
119132, NaN, 3.5624997022000002
141589, NaN, 4.3000740213
168279, NaN, 5.196383744999999
200000, NaN, 6.2217883456
237700, NaN, 7.5444635939
282508, NaN, 9.025791877
335761, NaN, 10.9565736316
399052, NaN, 13.579404226399998
474275, NaN, 16.9655221152
563677, NaN, 21.958899016100002
669931, NaN, 25.5656753915
796214, NaN, 34.882194754
946303, NaN, 45.562928252700004
