200, 0.0019542857000000003
238, 0.0028241631
283, 0.0041154566
336, 0.005523123199999999
399, 0.006713952300000001
474, 0.0093547626
564, 0.012453230200000002
670, 0.0170171299
796, 0.0203516416
946, 0.0270069915
1125, 0.034237185399999995
1337, 0.0448501516
1589, 0.0558913258
1888, 0.07322122119999999
2244, 0.0939037938
2667, 0.11463629089999998
3170, 0.14671579549999997
3767, 0.1756138474
4477, 0.22092754869999998
5321, 0.2711286381
6325, 0.3328378061
7517, 0.4025765659
8934, 0.48609868679999996
10618, 0.5861390908999999
12619, 0.7155489043000001
14998, 0.8767396622
17825, 1.0611749019
21185, 1.3395596214
25179, 1.5779975614000001
29925, 1.9333682041000002
35566, 2.3813515204
42270, 2.9880661010000003
50238, 3.7786773625000003
59708, 4.7064274439
70963, 5.765097770400001
84339, 7.067810259699999
100237, 8.592878834100002
119132, 10.224960001
141589, 12.438897633100002
168279, 15.147228007499999
200000, 18.0981236164
237700, 21.9778162422
282508, 26.812101276200003
335761, 31.4419827564
399052, 43.824092200200006
474275, 62.960937081199994
563677, 55.92706863940001
669931, 71.54512238819999
796214, 86.37769225539999
946303, 114.22543685299999
