200, NaN, 0.0021746755999999994, NaN
238, NaN, 0.0031934499000000004, NaN
283, NaN, 0.0040979847, NaN
336, NaN, 0.0053870481, NaN
399, NaN, 0.007630870100000001, NaN
474, NaN, 0.0095012508, NaN
564, NaN, 0.0133145034, NaN
670, NaN, 0.017054692200000002, NaN
796, NaN, 0.0216310907, NaN
946, NaN, 0.0285337821, NaN
1125, NaN, 0.0380289136, NaN
1337, NaN, 0.045652640200000004, NaN
1589, NaN, 0.060246989699999996, NaN
1888, NaN, 0.07742348760000001, NaN
2244, NaN, 0.09635934919999999, NaN
2667, NaN, 0.1215260149, NaN
3170, NaN, 0.15440107279999998, NaN
3767, NaN, 0.20226290809999997, NaN
4477, NaN, 0.2363776037, NaN
5321, NaN, 0.2911064647, NaN
6325, NaN, 0.35500447209999997, NaN
7517, NaN, 0.42330055269999994, NaN
8934, NaN, 0.5204111458, NaN
10618, NaN, 0.6192145561, NaN
12619, NaN, 0.7656232401999999, NaN
14998, NaN, 0.9231595228, NaN
17825, NaN, 1.1212783655999998, NaN
21185, NaN, 1.3826446106000003, NaN
25179, NaN, 1.6764897702000003, NaN
29925, NaN, 2.0510332254000003, NaN
35566, NaN, 2.5132219748, NaN
42270, NaN, 3.1834752687, NaN
50238, NaN, 4.0419807019, NaN
59708, NaN, 4.8736317298000005, NaN
70963, NaN, 6.117767679800001, NaN
84339, NaN, 7.342200926499999, NaN
100237, NaN, 8.909732521699999, NaN
119132, NaN, 10.907631033200001, NaN
141589, NaN, 13.8719559575, NaN
168279, NaN, 23.9481702908, NaN
200000, NaN, 48.844780239399995, NaN
237700, NaN, 74.8956340302, NaN
282508, NaN, 40.871168651000005, NaN
335761, NaN, 77.90851058960001, NaN
399052, NaN, 113.8279128285, NaN
474275, NaN, 99.10457938270001, NaN
563677, NaN, 80.2781678562, NaN
669931, NaN, 151.2037218783, NaN
796214, NaN, 236.038140068, NaN
946303, NaN, 255.1897882355, NaN
1124683, NaN, 356.7892892933, NaN
1336688, NaN, 426.62635738629996, NaN
1588656, NaN, 551.7117990478, NaN
1888122, NaN, 613.1561635832002, NaN
