200, NaN, 0.000870138])
238, NaN, 0.001157024])
283, NaN, 0.0015514295999999998])
336, NaN, 0.0020843384])
399, NaN, 0.0028650999999999998])
474, NaN, 0.0037299336])
564, NaN, 0.0049022753])
670, NaN, 0.006399346])
796, NaN, 0.008309074500000001])
946, NaN, 0.0108513449])
1125, NaN, 0.013925341599999998])
1337, NaN, 0.017622610900000002])
1589, NaN, 0.0226588128])
1888, NaN, 0.028786262400000002])
2244, NaN, 0.0361765228])
2667, NaN, 0.0446009886])
3170, NaN, 0.0550640593])
3767, NaN, 0.0676686946])
4477, NaN, 0.0830286036])
5321, NaN, 0.1026080492])
6325, NaN, 0.12442909630000001])
7517, NaN, 0.1509883306])
8934, NaN, 0.18292966819999998])
10618, NaN, 0.2210529911])
12619, NaN, 0.26886718730000003])
14998, NaN, 0.3265643468])
17825, NaN, 0.3958877698])
21185, NaN, 0.47931683310000006])
25179, NaN, 0.572730909])
29925, NaN, 0.7015381334999999])
35566, NaN, 0.8507527487000001])
42270, NaN, 1.0709327698])
50238, NaN, 1.3731097113000001])
59708, NaN, 1.7113465981000004])
70963, NaN, 2.0947343497])
84339, NaN, 2.5681894695000005])
100237, NaN, 3.110518571600001])
119132, NaN, 3.7490956242])
141589, NaN, 4.550022905599999])
168279, NaN, 5.4543905214])
200000, NaN, 6.5772728018999995])
237700, NaN, 8.3027359815])
282508, NaN, 9.6064500251])
335761, NaN, 11.4915378668])
399052, NaN, 13.674942387600002])
474275, NaN, 19.6543642039])
563677, NaN, 24.2349484922])
669931, NaN, 28.966242338300003])
796214, NaN, 40.0305374315])
946303, NaN, 46.4317767752])
