200, NaN, 0.0009348574, NaN
238, NaN, 0.0010465123000000002, NaN
283, NaN, 0.0014474089, NaN
336, NaN, 0.0019504904, NaN
399, NaN, 0.0026585797, NaN
474, NaN, 0.0034816899000000004, NaN
564, NaN, 0.004537461500000001, NaN
670, NaN, 0.0060579813, NaN
796, NaN, 0.007789231099999999, NaN
946, NaN, 0.0100530006, NaN
1125, NaN, 0.012847865, NaN
1337, NaN, 0.016526289899999998, NaN
1589, NaN, 0.0210796212, NaN
1888, NaN, 0.027056452400000004, NaN
2244, NaN, 0.0334746987, NaN
2667, NaN, 0.041690768100000004, NaN
3170, NaN, 0.0511853735, NaN
3767, NaN, 0.0633989013, NaN
4477, NaN, 0.0778478963, NaN
5321, NaN, 0.09806376280000001, NaN
6325, NaN, 0.11662327189999999, NaN
7517, NaN, 0.1411878581, NaN
8934, NaN, 0.17152745490000004, NaN
10618, NaN, 0.2070761265, NaN
12619, NaN, 0.25213227530000004, NaN
14998, NaN, 0.3176095645, NaN
17825, NaN, 0.37476975469999996, NaN
21185, NaN, 0.5216593226, NaN
25179, NaN, 0.5530195455999999, NaN
29925, NaN, 0.6895279411999999, NaN
35566, NaN, 0.8663635749, NaN
42270, NaN, 1.0583219395, NaN
50238, NaN, 1.3871042283, NaN
59708, NaN, 1.6754751287999998, NaN
70963, NaN, 1.9978460297000002, NaN
84339, NaN, 2.4322146228, NaN
100237, NaN, 2.9790628270999995, NaN
119132, NaN, 3.6081344308999994, NaN
141589, NaN, 4.3329131984, NaN
168279, NaN, 5.502129557699999, NaN
200000, NaN, 6.2441094929, NaN
237700, NaN, 7.9841817301999995, NaN
282508, NaN, 9.3859807305, NaN
335761, NaN, 11.0090609236, NaN
399052, NaN, 12.4670779545, NaN
474275, NaN, 14.938178959800002, NaN
563677, NaN, 26.2313340225, NaN
669931, NaN, 23.016347208600003, NaN
796214, NaN, 33.776905323099996, NaN
946303, NaN, 41.7810462428, NaN
